Date/Time,Code Space,ID,Sensor 1,Units 1,Sensor 2,Units 2,Transmitter Name,Transmitter S/N,Receiver Name,Receiver S/N,Station Name,Station Latitude,Station Longitude
2011-03-21 11:27:12,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:27:45,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:28:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:29:15,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:29:53,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:30:22,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:30:59,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:31:26,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:32:01,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:32:21,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:32:44,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:33:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:33:42,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:34:29,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:35:13,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:35:54,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:36:25,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:37:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:37:50,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:19:28,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:19:56,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:20:33,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:20:58,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:21:30,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:22:16,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:22:57,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:23:32,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:24:39,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:25:09,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:28:48,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:29:08,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:29:28,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:29:50,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:30:16,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:30:48,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:31:34,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:32:17,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:32:54,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:33:20,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:33:52,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:34:37,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:35:55,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:36:16,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:58:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:58:53,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:01:43,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:02:24,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:02:57,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:03:44,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:04:30,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:05:12,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:05:48,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:06:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:06:36,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:07:09,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:07:56,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:08:42,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:09:25,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:10:02,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:10:28,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:10:59,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:12:25,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:12:58,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:16:40,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:17:15,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:17:38,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:18:04,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:18:38,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:19:26,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:20:14,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:21:02,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:21:49,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:22:34,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:23:14,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:23:46,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:24:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:25:13,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:25:48,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:26:08,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:26:29,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:26:53,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:27:22,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:28:02,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:28:33,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:29:14,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:29:49,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:30:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:30:33,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:30:59,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:02:00,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:02:25,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:02:55,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:03:38,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:04:14,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:04:37,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:05:04,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:05:40,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:06:03,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:06:30,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:07:06,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:07:28,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:07:53,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:08:24,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:09:47,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:10:16,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:10:55,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:12:06,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:28:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:29:15,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:29:43,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:30:46,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:32:49,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:34:37,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:35:08,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:35:50,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:36:25,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:36:47,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:37:13,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:37:45,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:38:29,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:39:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:39:44,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:40:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:41:18,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:42:02,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:42:42,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:43:12,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:43:54,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:44:28,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:44:49,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:45:11,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:45:37,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:46:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:46:56,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:47:40,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:48:19,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:48:50,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:49:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:50:04,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:50:52,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:51:40,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:52:26,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:53:09,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:54:15,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:11:22,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:15:05,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:15:36,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:16:17,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:16:52,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:17:12,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:17:34,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:17:59,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:18:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:19:15,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:19:53,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:20:22,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:21:01,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:21:29,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:22:07,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:22:33,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:23:07,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:23:27,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:23:48,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:24:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:24:36,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:25:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:25:57,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:26:43,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:27:27,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:28:07,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:28:36,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:29:16,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:29:48,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:30:33,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:31:14,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:31:47,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:32:35,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:33:22,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:34:06,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 15:34:45,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:04:23,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:04:55,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:08:30,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:10:40,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:11:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:11:51,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:12:24,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:13:11,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:13:57,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:14:41,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:15:18,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:15:44,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:16:18,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:17:06,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:17:53,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:18:39,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:19:22,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:19:59,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:20:24,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:20:56,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:21:41,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:22:21,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:22:53,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 17:23:39,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
