Month,Day,Year,Time,Receiver,Transmitter
3,22,2011,23:41,111433,62423
3,25,2011,13:06,111433,46231
3,25,2011,13:06,111433,46231
3,25,2011,13:07,111433,46231
3,25,2011,13:08,111433,46231
3,25,2011,13:10,111433,46231
3,25,2011,13:11,111433,46231
3,25,2011,13:13,111433,46231
3,25,2011,13:15,111433,46231
3,25,2011,13:17,111433,46231
3,25,2011,13:19,111433,46231
3,25,2011,13:21,111433,46231
3,25,2011,13:23,111433,46231
3,25,2011,13:25,111433,46231
3,25,2011,13:26,111433,46231
3,25,2011,13:28,111433,46231
4,1,2011,12:23,111433,46229
4,1,2011,12:25,111433,46229
4,1,2011,12:27,111433,46229
4,1,2011,12:29,111433,46229
4,1,2011,12:31,111433,46229
4,1,2011,12:33,111433,46229
4,1,2011,12:35,111433,46229
4,1,2011,12:37,111433,46229
4,1,2011,12:38,111433,46229
4,1,2011,12:39,111433,46229
4,1,2011,12:40,111433,46229
4,1,2011,12:42,111433,46229
4,1,2011,12:43,111433,46229
4,1,2011,12:45,111433,46229
4,1,2011,12:46,111433,46229
4,1,2011,12:49,111433,46229
4,1,2011,12:51,111433,46229
4,1,2011,12:53,111433,46229
4,1,2011,12:55,111433,46229
4,1,2011,12:57,111433,46229
4,5,2011,17:04,111433,46173
4,5,2011,17:05,111433,46173
4,5,2011,17:07,111433,46173
4,5,2011,17:12,111433,46173
4,5,2011,17:13,111433,46173
4,5,2011,17:14,111433,46173
4,5,2011,17:16,111433,46173
4,5,2011,17:17,111433,46173
4,5,2011,17:18,111433,46173
4,5,2011,17:20,111433,46173
4,5,2011,17:21,111433,46173
4,5,2011,17:22,111433,46173
4,5,2011,17:24,111433,46173
4,5,2011,17:26,111433,46173
4,5,2011,17:27,111433,46173
4,5,2011,17:29,111433,46173
4,5,2011,17:31,111433,46173
4,5,2011,17:32,111433,46173
4,5,2011,17:33,111433,46173
4,5,2011,17:35,111433,46173
4,5,2011,17:36,111433,46173
4,5,2011,17:37,111433,46173
4,5,2011,17:38,111433,46173
4,5,2011,17:39,111433,46173
4,5,2011,17:40,111433,46173
4,5,2011,17:41,111433,46173
4,5,2011,17:44,111433,46173
4,5,2011,17:46,111433,46173
4,5,2011,17:48,111433,46173
4,5,2011,17:50,111433,46173
4,5,2011,17:51,111433,46173
4,5,2011,17:53,111433,46173
4,5,2011,17:56,111433,46173
4,5,2011,17:58,111433,46173
4,5,2011,17:59,111433,46173
4,5,2011,18:01,111433,46173
4,5,2011,18:03,111433,46173
4,5,2011,18:05,111433,46173
4,5,2011,18:07,111433,46173
4,5,2011,18:09,111433,46173
4,5,2011,18:10,111433,46173
4,5,2011,18:12,111433,46173
4,5,2011,18:14,111433,46173
4,5,2011,18:16,111433,46173
4,5,2011,18:18,111433,46173
4,5,2011,18:21,111433,46173
4,5,2011,18:22,111433,46173
4,5,2011,18:27,111433,46173
4,5,2011,18:29,111433,46173
4,5,2011,18:31,111433,46173
4,5,2011,18:33,111433,46173
4,5,2011,18:37,111433,46173
4,5,2011,18:46,111433,46173
4,7,2011,10:48,111433,46179
4,7,2011,10:51,111433,46179
4,7,2011,10:53,111433,46179
4,7,2011,10:55,111433,46179
4,7,2011,10:56,111433,46179
4,7,2011,10:58,111433,46179
4,7,2011,11:00,111433,46179
4,7,2011,11:01,111433,46179
4,7,2011,11:02,111433,46179
4,7,2011,11:03,111433,46179
4,7,2011,11:04,111433,46179
4,7,2011,11:05,111433,46179
4,7,2011,11:07,111433,46179
4,7,2011,11:09,111433,46179
4,9,2011,23:44,111433,46179
4,9,2011,23:46,111433,46179
4,9,2011,23:48,111433,46179
4,9,2011,23:49,111433,46179
4,9,2011,23:51,111433,46179
4,9,2011,23:55,111433,46179
4,9,2011,23:56,111433,46179
4,9,2011,23:58,111433,46179
4,10,2011,0:00,111433,46179
4,10,2011,0:01,111433,46179
4,10,2011,0:03,111433,46179
4,10,2011,0:04,111433,46179
4,10,2011,0:06,111433,46179
4,10,2011,0:08,111433,46179
4,10,2011,0:10,111433,46179
4,10,2011,0:11,111433,46179
4,10,2011,0:12,111433,46179
4,10,2011,0:13,111433,46179
4,10,2011,0:15,111433,46179
4,10,2011,0:17,111433,46179
4,10,2011,0:18,111433,46179
4,10,2011,0:22,111433,46179
4,10,2011,0:23,111433,46179
4,10,2011,0:25,111433,46179
4,10,2011,0:26,111433,46179
4,11,2011,4:34,111433,46179
4,11,2011,4:36,111433,46179
4,11,2011,4:37,111433,46179
4,11,2011,4:38,111433,46179
4,11,2011,4:40,111433,46179
4,11,2011,4:41,111433,46179
4,11,2011,4:43,111433,46179
4,11,2011,4:44,111433,46179
4,11,2011,4:46,111433,46179
4,11,2011,4:47,111433,46179
4,11,2011,4:48,111433,46179
4,12,2011,2:19,111433,46179
4,12,2011,2:20,111433,46179
4,12,2011,2:23,111433,46179
4,12,2011,2:25,111433,46179
4,12,2011,2:26,111433,46179
4,12,2011,2:28,111433,46179
4,12,2011,2:30,111433,46179
4,12,2011,2:32,111433,46179
4,12,2011,2:33,111433,46179
4,12,2011,2:35,111433,46179
4,12,2011,2:37,111433,46179
4,12,2011,2:39,111433,46179
4,12,2011,2:41,111433,46179
4,12,2011,2:42,111433,46179
4,12,2011,2:44,111433,46179
4,12,2011,2:46,111433,46179
4,12,2011,2:47,111433,46179
4,12,2011,2:49,111433,46179
4,12,2011,2:51,111433,46179
4,12,2011,2:52,111433,46179
4,12,2011,2:53,111433,46179
4,12,2011,2:55,111433,46179
4,12,2011,2:58,111433,46179
4,12,2011,3:00,111433,46179
4,12,2011,3:03,111433,46179
4,12,2011,3:08,111433,46179
4,15,2011,15:36,111433,46179
4,15,2011,15:40,111433,46179
4,15,2011,15:42,111433,46179
4,15,2011,15:44,111433,46179
4,15,2011,15:45,111433,46179
4,15,2011,15:46,111433,46179
4,15,2011,15:47,111433,46179
4,15,2011,15:48,111433,46179
4,15,2011,15:49,111433,46179
4,15,2011,15:50,111433,46179
4,15,2011,15:52,111433,46179
4,15,2011,15:53,111433,46179
4,15,2011,15:54,111433,46179
4,15,2011,15:55,111433,46179
4,15,2011,15:58,111433,46179
4,15,2011,20:23,111433,46179
4,15,2011,20:25,111433,46179
4,15,2011,20:27,111433,46179
4,15,2011,20:29,111433,46179
4,15,2011,20:31,111433,46179
4,15,2011,20:32,111433,46179
4,15,2011,20:34,111433,46179
4,15,2011,20:36,111433,46179
4,15,2011,20:38,111433,46179
4,15,2011,20:40,111433,46179
4,15,2011,20:41,111433,46179
4,15,2011,20:43,111433,46179
4,15,2011,20:46,111433,46179
4,15,2011,20:48,111433,46179
4,16,2011,10:23,111433,46235
4,16,2011,10:30,111433,46235
4,16,2011,10:32,111433,46235
4,16,2011,10:34,111433,46235
4,16,2011,10:35,111433,46235
4,16,2011,10:36,111433,46235
4,16,2011,10:38,111433,46235
4,16,2011,10:39,111433,46235
4,16,2011,10:41,111433,46235
4,16,2011,10:42,111433,46235
4,16,2011,10:45,111433,46235
4,16,2011,10:47,111433,46235
4,16,2011,10:49,111433,46235
4,16,2011,10:50,111433,46235
4,16,2011,10:51,111433,46235
4,16,2011,10:53,111433,46235
4,16,2011,10:55,111433,46235
4,16,2011,10:57,111433,46235
4,16,2011,10:59,111433,46235
4,16,2011,11:00,111433,46235
4,16,2011,11:01,111433,46235
4,16,2011,11:04,111433,46235
4,16,2011,11:07,111433,46235
4,18,2011,2:47,111433,46229
4,18,2011,2:49,111433,46229
4,18,2011,2:51,111433,46229
4,18,2011,2:52,111433,46229
4,18,2011,2:54,111433,46229
4,18,2011,2:55,111433,46229
4,18,2011,2:56,111433,46229
4,18,2011,2:57,111433,46229
4,18,2011,2:59,111433,46229
4,18,2011,3:00,111433,46229
4,18,2011,3:02,111433,46229
4,18,2011,3:03,111433,46229
4,18,2011,3:04,111433,46229
4,18,2011,3:05,111433,46229
4,18,2011,3:06,111433,46229
4,18,2011,3:07,111433,46229
4,18,2011,3:08,111433,46229
4,18,2011,3:09,111433,46229
4,18,2011,17:10,111433,46229
4,18,2011,17:11,111433,46229
4,18,2011,17:12,111433,46229
4,18,2011,17:13,111433,46229
4,18,2011,17:15,111433,46229
4,18,2011,17:16,111433,46229
4,18,2011,17:17,111433,46229
4,18,2011,17:18,111433,46229
4,18,2011,17:19,111433,46229
4,18,2011,17:21,111433,46229
4,18,2011,17:22,111433,46229
4,18,2011,17:23,111433,46229
4,18,2011,17:25,111433,46229
4,18,2011,17:27,111433,46229
4,18,2011,17:29,111433,46229
4,18,2011,17:31,111433,46229
4,18,2011,17:32,111433,46229
4,18,2011,17:37,111433,46229
4,18,2011,17:39,111433,46229
4,18,2011,17:40,111433,46229
4,18,2011,17:41,111433,46229
4,18,2011,17:43,111433,46229
4,18,2011,17:45,111433,46229
4,18,2011,17:47,111433,46229
4,18,2011,17:48,111433,46229
4,18,2011,17:50,111433,46229
4,18,2011,17:52,111433,46229
4,18,2011,17:54,111433,46229
4,18,2011,17:56,111433,46229
4,18,2011,17:58,111433,46229
4,18,2011,18:00,111433,46229
4,20,2011,1:44,111433,46229
4,20,2011,1:46,111433,46229
4,20,2011,1:47,111433,46229
4,20,2011,1:49,111433,46229
4,20,2011,1:50,111433,46229
4,20,2011,1:51,111433,46229
4,20,2011,1:53,111433,46229
4,20,2011,1:55,111433,46229
4,20,2011,1:57,111433,46229
4,20,2011,1:59,111433,46229
4,20,2011,2:01,111433,46229
4,20,2011,2:03,111433,46229
4,20,2011,2:05,111433,46229
4,20,2011,2:07,111433,46229
4,20,2011,2:10,111433,46229
4,20,2011,2:11,111433,46229
4,20,2011,2:16,111433,46229
4,20,2011,2:20,111433,46229
4,20,2011,2:25,111433,46229
11,4,2011,21:05,111433,16559
11,14,2011,4:43,111433,29966
11,14,2011,4:45,111433,29966
11,14,2011,4:47,111433,29966
11,14,2011,4:49,111433,29966
11,14,2011,4:51,111433,29966
11,14,2011,4:53,111433,29966
11,14,2011,4:55,111433,29966
11,14,2011,5:01,111433,29966
11,14,2011,5:28,111433,29966
11,16,2011,19:23,111433,46235
11,16,2011,19:26,111433,46235
11,16,2011,19:31,111433,46235
11,16,2011,19:33,111433,46235
11,16,2011,19:38,111433,46235
11,26,2011,14:03,111433,25161
11,29,2011,20:12,111433,43966
11,30,2011,20:15,111433,17492
12,7,2011,22:02,111433,196
12,8,2011,1:13,111433,37515
3,1,2012,7:17,111433,46230
3,1,2012,7:58,111433,46230
3,1,2012,8:10,111433,46230
3,1,2012,8:12,111433,46230
3,1,2012,8:16,111433,46230
3,1,2012,8:29,111433,46230
3,1,2012,8:31,111433,46230
3,1,2012,8:55,111433,46230
3,1,2012,8:57,111433,46230
3,1,2012,8:58,111433,46230
3,1,2012,8:59,111433,46230
3,1,2012,9:04,111433,46230
3,1,2012,9:13,111433,46230
3,1,2012,9:16,111433,46230
3,1,2012,9:18,111433,46230
3,1,2012,9:20,111433,46230
3,1,2012,9:22,111433,46230
3,1,2012,9:26,111433,46230
3,1,2012,9:28,111433,46230
3,1,2012,9:30,111433,46230
3,1,2012,9:34,111433,46230
3,1,2012,9:35,111433,46230
3,1,2012,9:40,111433,46230
3,1,2012,9:43,111433,46230
3,1,2012,9:49,111433,46230
3,1,2012,9:51,111433,46230
3,1,2012,9:52,111433,46230
3,1,2012,9:53,111433,46230
3,1,2012,9:54,111433,46230
3,1,2012,9:56,111433,46230
3,1,2012,10:00,111433,46230
3,1,2012,10:01,111433,46230
3,1,2012,10:04,111433,46230
3,1,2012,10:06,111433,46230
3,1,2012,10:11,111433,46230
3,1,2012,10:12,111433,46230
3,1,2012,10:23,111433,46230
3,1,2012,10:24,111433,46230
3,1,2012,10:26,111433,46230
3,1,2012,10:28,111433,46230
3,1,2012,10:30,111433,46230
3,1,2012,10:32,111433,46230
3,1,2012,10:34,111433,46230
3,1,2012,10:35,111433,46230
3,1,2012,10:37,111433,46230
3,1,2012,10:42,111433,46230
3,1,2012,10:44,111433,46230
3,1,2012,10:47,111433,46230
3,1,2012,10:49,111433,46230
3,1,2012,10:53,111433,46230
3,1,2012,11:00,111433,46230
3,1,2012,11:04,111433,46230
3,1,2012,11:11,111433,46230
3,1,2012,11:13,111433,46230
3,1,2012,11:14,111433,46230
3,1,2012,11:17,111433,46230
3,1,2012,11:19,111433,46230
3,1,2012,11:20,111433,46230
3,1,2012,11:22,111433,46230
3,1,2012,11:24,111433,46230
3,1,2012,11:25,111433,46230
3,1,2012,11:28,111433,46230
3,1,2012,11:29,111433,46230
3,1,2012,11:31,111433,46230
3,1,2012,11:34,111433,46230
3,1,2012,11:36,111433,46230
3,1,2012,11:39,111433,46230
3,1,2012,11:40,111433,46230
3,1,2012,11:42,111433,46230
3,1,2012,11:44,111433,46230
3,1,2012,11:46,111433,46230
3,1,2012,11:47,111433,46230
3,1,2012,11:50,111433,46230
3,1,2012,11:52,111433,46230
3,1,2012,11:58,111433,46230
3,1,2012,12:00,111433,46230
3,1,2012,12:04,111433,46230
3,1,2012,12:06,111433,46230
3,1,2012,12:08,111433,46230
3,1,2012,12:09,111433,46230
3,1,2012,12:13,111433,46230
3,1,2012,12:14,111433,46230
3,1,2012,12:20,111433,46230
3,1,2012,12:23,111433,46230
3,1,2012,12:24,111433,46230
3,1,2012,12:26,111433,46230
3,1,2012,12:38,111433,46230
3,1,2012,12:42,111433,46230
3,1,2012,12:49,111433,46230
3,1,2012,12:51,111433,46230
3,1,2012,12:56,111433,46230
3,1,2012,13:01,111433,46230
3,1,2012,13:03,111433,46230
3,1,2012,13:05,111433,46230
3,1,2012,13:06,111433,46230
3,1,2012,13:08,111433,46230
3,1,2012,13:11,111433,46230
3,1,2012,13:15,111433,46230
3,1,2012,13:19,111433,46230
3,1,2012,13:23,111433,46230
3,1,2012,13:28,111433,46230
3,1,2012,13:30,111433,46230
3,1,2012,13:31,111433,46230
3,1,2012,13:32,111433,46230
3,1,2012,13:34,111433,46230
3,1,2012,13:36,111433,46230
3,1,2012,13:37,111433,46230
3,1,2012,13:39,111433,46230
3,1,2012,13:41,111433,46230
3,1,2012,13:43,111433,46230
3,1,2012,13:44,111433,46230
3,1,2012,13:46,111433,46230
3,1,2012,13:48,111433,46230
3,1,2012,13:49,111433,46230
3,1,2012,13:51,111433,46230
3,1,2012,13:52,111433,46230
3,1,2012,13:54,111433,46230
3,1,2012,13:56,111433,46230
3,1,2012,13:58,111433,46230
3,1,2012,14:00,111433,46230
3,1,2012,14:02,111433,46230
3,1,2012,14:03,111433,46230
3,1,2012,14:05,111433,46230
3,1,2012,14:07,111433,46230
3,1,2012,14:09,111433,46230
3,1,2012,14:10,111433,46230
3,1,2012,14:11,111433,46230
3,1,2012,14:12,111433,46230
3,1,2012,14:13,111433,46230
3,1,2012,14:14,111433,46230
3,1,2012,14:15,111433,46230
3,1,2012,14:17,111433,46230
3,1,2012,14:19,111433,46230
3,1,2012,14:20,111433,46230
3,1,2012,14:22,111433,46230
3,1,2012,14:23,111433,46230
3,1,2012,14:25,111433,46230
3,1,2012,14:26,111433,46230
3,1,2012,14:29,111433,46230
3,1,2012,14:30,111433,46230
3,1,2012,14:33,111433,46230
3,1,2012,14:35,111433,46230
3,1,2012,14:37,111433,46230
3,1,2012,14:39,111433,46230
3,1,2012,14:40,111433,46230
3,1,2012,14:42,111433,46230
3,1,2012,14:43,111433,46230
3,1,2012,14:46,111433,46230
3,1,2012,14:48,111433,46230
3,1,2012,14:50,111433,46230
3,1,2012,14:51,111433,46230
3,1,2012,14:52,111433,46230
3,1,2012,14:53,111433,46230
3,1,2012,14:56,111433,46230
3,1,2012,14:57,111433,46230
3,1,2012,14:59,111433,46230
3,1,2012,15:00,111433,46230
3,1,2012,15:02,111433,46230
3,1,2012,15:03,111433,46230
3,1,2012,15:05,111433,46230
3,1,2012,15:06,111433,46230
3,1,2012,15:07,111433,46230
3,1,2012,15:09,111433,46230
3,1,2012,15:10,111433,46230
3,1,2012,15:12,111433,46230
3,1,2012,15:14,111433,46230
3,1,2012,15:17,111433,46230
3,1,2012,15:18,111433,46230
3,1,2012,15:20,111433,46230
3,1,2012,15:22,111433,46230
3,1,2012,15:24,111433,46230
3,1,2012,15:29,111433,46230
3,1,2012,15:30,111433,46230
3,1,2012,15:32,111433,46230
3,1,2012,15:33,111433,46230
3,1,2012,15:35,111433,46230
3,1,2012,15:37,111433,46230
3,1,2012,15:38,111433,46230
3,1,2012,15:39,111433,46230
3,1,2012,15:41,111433,46230
3,1,2012,15:43,111433,46230
3,1,2012,15:45,111433,46230
3,1,2012,15:49,111433,46230
3,1,2012,15:50,111433,46230
3,1,2012,15:51,111433,46230
3,1,2012,15:53,111433,46230
3,1,2012,15:58,111433,46230
3,1,2012,16:00,111433,46230
3,1,2012,16:04,111433,46230
3,1,2012,16:08,111433,46230
3,1,2012,16:09,111433,46230
3,1,2012,16:11,111433,46230
3,1,2012,16:12,111433,46230
3,1,2012,16:14,111433,46230
3,1,2012,16:16,111433,46230
3,1,2012,16:17,111433,46230
3,1,2012,16:18,111433,46230
3,1,2012,16:19,111433,46230
3,1,2012,16:20,111433,46230
3,1,2012,16:21,111433,46230
3,1,2012,16:23,111433,46230
3,1,2012,16:25,111433,46230
3,1,2012,16:32,111433,46230
3,1,2012,16:33,111433,46230
3,1,2012,16:35,111433,46230
3,1,2012,16:36,111433,46230
3,1,2012,16:37,111433,46230
3,1,2012,16:39,111433,46230
3,1,2012,16:41,111433,46230
3,1,2012,16:42,111433,46230
3,1,2012,16:43,111433,46230
3,1,2012,16:49,111433,46230
3,2,2012,1:10,111433,46230
3,2,2012,1:12,111433,46230
3,2,2012,1:13,111433,46230
3,2,2012,1:15,111433,46230
3,2,2012,1:18,111433,46230
3,2,2012,1:19,111433,46230
3,2,2012,1:24,111433,46230
3,2,2012,1:28,111433,46230
3,2,2012,1:40,111433,46230
3,2,2012,1:42,111433,46230
3,2,2012,1:48,111433,46230
3,2,2012,1:58,111433,46230
3,2,2012,2:00,111433,46230
3,2,2012,2:01,111433,46230
3,2,2012,2:02,111433,46230
3,2,2012,2:03,111433,46230
3,2,2012,2:04,111433,46230
3,2,2012,2:07,111433,46230
3,2,2012,2:08,111433,46230
3,2,2012,2:09,111433,46230
3,2,2012,2:15,111433,46230
3,2,2012,2:16,111433,46230
3,2,2012,2:20,111433,46230
3,2,2012,2:21,111433,46230
3,2,2012,2:22,111433,46230
3,2,2012,2:23,111433,46230
3,2,2012,2:25,111433,46230
3,2,2012,2:27,111433,46230
3,2,2012,2:28,111433,46230
3,2,2012,2:30,111433,46230
3,2,2012,2:31,111433,46230
3,2,2012,2:32,111433,46230
3,2,2012,2:34,111433,46230
3,2,2012,2:35,111433,46230
3,2,2012,2:37,111433,46230
3,2,2012,2:38,111433,46230
3,2,2012,2:39,111433,46230
3,2,2012,2:44,111433,46230
3,2,2012,2:46,111433,46230
3,2,2012,2:50,111433,46230
3,2,2012,2:52,111433,46230
3,2,2012,9:25,111433,46230
3,2,2012,9:26,111433,46230
3,2,2012,9:27,111433,46230
3,2,2012,9:29,111433,46230
3,2,2012,9:30,111433,46230
3,2,2012,9:32,111433,46230
3,2,2012,9:34,111433,46230
3,2,2012,9:36,111433,46230
3,2,2012,9:37,111433,46230
3,2,2012,9:38,111433,46230
3,2,2012,9:39,111433,46230
3,2,2012,9:41,111433,46230
3,2,2012,9:42,111433,46230
3,2,2012,9:44,111433,46230
3,2,2012,9:45,111433,46230
3,2,2012,9:46,111433,46230
3,2,2012,9:47,111433,46230
3,2,2012,9:48,111433,46230
3,2,2012,9:49,111433,46230
3,2,2012,9:50,111433,46230
3,2,2012,9:52,111433,46230
3,2,2012,9:53,111433,46230
3,2,2012,9:54,111433,46230
3,2,2012,9:55,111433,46230
3,2,2012,9:56,111433,46230
3,2,2012,9:58,111433,46230
3,2,2012,9:59,111433,46230
3,2,2012,10:00,111433,46230
3,2,2012,10:02,111433,46230
3,2,2012,10:05,111433,46230
3,2,2012,10:07,111433,46230
3,2,2012,10:09,111433,46230
3,2,2012,10:11,111433,46230
3,2,2012,10:13,111433,46230
3,2,2012,10:15,111433,46230
3,2,2012,10:16,111433,46230
3,2,2012,10:18,111433,46230
3,2,2012,10:20,111433,46230
3,2,2012,10:24,111433,46230
3,2,2012,10:26,111433,46230
3,2,2012,10:29,111433,46230
3,2,2012,10:32,111433,46230
3,2,2012,10:36,111433,46230
3,2,2012,10:38,111433,46230
3,2,2012,10:47,111433,46230
3,2,2012,10:51,111433,46230
3,2,2012,10:53,111433,46230
3,2,2012,10:56,111433,46230
3,2,2012,11:00,111433,46230
3,2,2012,11:03,111433,46230
3,2,2012,11:06,111433,46230
3,2,2012,11:12,111433,46230
3,2,2012,11:14,111433,46230
3,2,2012,11:16,111433,46230
3,2,2012,11:17,111433,46230
3,2,2012,11:19,111433,46230
3,2,2012,11:22,111433,46230
3,2,2012,11:24,111433,46230
3,2,2012,11:27,111433,46230
3,2,2012,11:29,111433,46230
3,2,2012,11:30,111433,46230
3,2,2012,11:35,111433,46230
3,2,2012,11:39,111433,46230
3,2,2012,11:45,111433,46230
3,2,2012,11:46,111433,46230
3,2,2012,11:49,111433,46230
3,2,2012,11:51,111433,46230
3,2,2012,11:53,111433,46230
3,2,2012,11:54,111433,46230
3,2,2012,11:56,111433,46230
3,2,2012,11:57,111433,46230
3,2,2012,12:00,111433,46230
3,2,2012,12:01,111433,46230
3,2,2012,12:02,111433,46230
3,2,2012,12:06,111433,46230
3,2,2012,12:07,111433,46230
3,2,2012,12:09,111433,46230
3,2,2012,12:10,111433,46230
3,2,2012,12:12,111433,46230
3,2,2012,12:13,111433,46230
3,2,2012,12:14,111433,46230
3,2,2012,12:16,111433,46230
3,2,2012,12:18,111433,46230
3,2,2012,12:19,111433,46230
3,2,2012,12:24,111433,46230
3,2,2012,12:27,111433,46230
3,2,2012,12:28,111433,46230
3,2,2012,12:30,111433,46230
3,2,2012,12:32,111433,46230
3,2,2012,12:33,111433,46230
3,2,2012,12:35,111433,46230
3,2,2012,12:37,111433,46230
3,2,2012,12:38,111433,46230
3,2,2012,12:39,111433,46230
3,2,2012,12:40,111433,46230
3,2,2012,12:42,111433,46230
3,2,2012,12:44,111433,46230
3,2,2012,12:45,111433,46230
3,2,2012,12:47,111433,46230
3,2,2012,12:49,111433,46230
3,2,2012,12:51,111433,46230
3,2,2012,12:53,111433,46230
3,2,2012,12:54,111433,46230
3,2,2012,12:56,111433,46230
3,2,2012,12:58,111433,46230
3,2,2012,12:59,111433,46230
3,2,2012,13:00,111433,46230
3,2,2012,13:01,111433,46230
3,2,2012,13:02,111433,46230
3,2,2012,13:07,111433,46230
3,2,2012,13:09,111433,46230
3,2,2012,13:11,111433,46230
3,2,2012,13:12,111433,46230
3,2,2012,13:14,111433,46230
3,2,2012,13:15,111433,46230
3,2,2012,13:17,111433,46230
3,2,2012,13:19,111433,46230
3,2,2012,13:25,111433,46230
3,2,2012,13:28,111433,46230
3,2,2012,13:32,111433,46230
3,2,2012,13:34,111433,46230
3,2,2012,13:38,111433,46230
3,2,2012,14:10,111433,46230
3,2,2012,14:12,111433,46230
3,2,2012,14:14,111433,46230
3,2,2012,14:17,111433,46230
3,2,2012,14:18,111433,46230
3,2,2012,14:20,111433,46230
3,2,2012,14:23,111433,46230
3,2,2012,14:25,111433,46230
3,2,2012,14:27,111433,46230
3,2,2012,14:29,111433,46230
3,2,2012,14:30,111433,46230
3,2,2012,14:32,111433,46230
3,2,2012,14:34,111433,46230
3,2,2012,14:35,111433,46230
3,2,2012,14:36,111433,46230
3,2,2012,14:37,111433,46230
3,2,2012,14:39,111433,46230
3,2,2012,14:40,111433,46230
3,2,2012,14:41,111433,46230
3,2,2012,14:43,111433,46230
3,2,2012,14:45,111433,46230
3,2,2012,14:49,111433,46230
3,2,2012,14:51,111433,46230
3,2,2012,14:52,111433,46230
3,2,2012,14:53,111433,46230
3,2,2012,14:55,111433,46230
3,2,2012,14:58,111433,46230
3,2,2012,15:00,111433,46230
3,2,2012,15:06,111433,46230
3,2,2012,15:09,111433,46230
3,2,2012,15:15,111433,46230
3,2,2012,15:23,111433,46230
3,2,2012,15:25,111433,46230
3,2,2012,15:29,111433,46230
3,2,2012,15:33,111433,46230
3,2,2012,15:35,111433,46230
3,2,2012,15:36,111433,46230
3,2,2012,15:37,111433,46230
3,2,2012,15:38,111433,46230
3,2,2012,15:39,111433,46230
