Month,Day,Year,Time,Receiver,Transmitter
3,21,2011,11:29,111432,62423
3,21,2011,11:30,111432,62423
3,21,2011,11:30,111432,62423
3,21,2011,11:31,111432,62423
3,21,2011,11:32,111432,62423
3,21,2011,11:32,111432,62423
3,21,2011,11:32,111432,62423
3,21,2011,11:33,111432,62423
3,21,2011,11:33,111432,62423
3,21,2011,11:34,111432,62423
3,21,2011,11:35,111432,62423
3,21,2011,11:35,111432,62423
3,21,2011,11:36,111432,62423
3,21,2011,11:37,111432,62423
3,21,2011,11:37,111432,62423
3,21,2011,12:19,111432,62423
3,21,2011,12:19,111432,62423
3,21,2011,12:20,111432,62423
3,21,2011,12:20,111432,62423
3,21,2011,12:21,111432,62423
3,21,2011,12:22,111432,62423
3,21,2011,12:22,111432,62423
3,21,2011,12:23,111432,62423
3,21,2011,12:24,111432,62423
3,21,2011,12:25,111432,62423
3,21,2011,12:28,111432,62423
3,21,2011,12:29,111432,62423
3,21,2011,12:29,111432,62423
3,21,2011,12:29,111432,62423
3,21,2011,12:30,111432,62423
3,21,2011,12:30,111432,62423
3,21,2011,12:31,111432,62423
3,21,2011,12:32,111432,62423
3,21,2011,12:32,111432,62423
3,21,2011,12:33,111432,62423
3,21,2011,12:33,111432,62423
3,21,2011,12:34,111432,62423
3,21,2011,12:35,111432,62423
3,21,2011,12:36,111432,62423
3,21,2011,12:58,111432,62423
3,21,2011,12:58,111432,62423
3,21,2011,13:01,111432,62423
3,21,2011,13:02,111432,62423
3,21,2011,13:02,111432,62423
3,21,2011,13:03,111432,62423
3,21,2011,13:04,111432,62423
3,21,2011,13:05,111432,62423
3,21,2011,13:05,111432,62423
3,21,2011,13:06,111432,62423
3,21,2011,13:06,111432,62423
3,21,2011,13:07,111432,62423
3,21,2011,13:07,111432,62423
3,21,2011,13:08,111432,62423
3,21,2011,13:09,111432,62423
3,21,2011,13:10,111432,62423
3,21,2011,13:10,111432,62423
3,21,2011,13:10,111432,62423
3,21,2011,13:12,111432,62423
3,21,2011,13:12,111432,62423
3,21,2011,13:16,111432,62423
3,21,2011,13:17,111432,62423
3,21,2011,13:17,111432,62423
3,21,2011,13:18,111432,62423
3,21,2011,13:18,111432,62423
3,21,2011,13:19,111432,62423
3,21,2011,13:20,111432,62423
3,21,2011,13:21,111432,62423
3,21,2011,13:21,111432,62423
3,21,2011,13:22,111432,62423
3,21,2011,13:23,111432,62423
3,21,2011,13:23,111432,62423
3,21,2011,13:24,111432,62423
3,21,2011,13:25,111432,62423
3,21,2011,13:25,111432,62423
3,21,2011,13:26,111432,62423
3,21,2011,13:26,111432,62423
3,21,2011,13:26,111432,62423
3,21,2011,13:27,111432,62423
3,21,2011,13:28,111432,62423
3,21,2011,13:28,111432,62423
3,21,2011,13:29,111432,62423
3,21,2011,13:29,111432,62423
3,21,2011,13:30,111432,62423
3,21,2011,13:30,111432,62423
3,21,2011,13:30,111432,62423
3,21,2011,14:02,111432,62423
3,21,2011,14:02,111432,62423
3,21,2011,14:02,111432,62423
3,21,2011,14:03,111432,62423
3,21,2011,14:04,111432,62423
3,21,2011,14:04,111432,62423
3,21,2011,14:05,111432,62423
3,21,2011,14:05,111432,62423
3,21,2011,14:06,111432,62423
3,21,2011,14:06,111432,62423
3,21,2011,14:07,111432,62423
3,21,2011,14:07,111432,62423
3,21,2011,14:07,111432,62423
3,21,2011,14:08,111432,62423
3,21,2011,14:09,111432,62423
3,21,2011,14:10,111432,62423
3,21,2011,14:10,111432,62423
3,21,2011,14:12,111432,62423
3,21,2011,14:28,111432,62423
3,21,2011,14:29,111432,62423
3,21,2011,14:29,111432,62423
3,21,2011,14:30,111432,62423
3,21,2011,14:32,111432,62423
3,21,2011,14:34,111432,62423
3,21,2011,14:35,111432,62423
3,21,2011,14:35,111432,62423
3,21,2011,14:36,111432,62423
3,21,2011,14:36,111432,62423
3,21,2011,14:37,111432,62423
3,21,2011,14:37,111432,62423
3,21,2011,14:38,111432,62423
3,21,2011,14:39,111432,62423
3,21,2011,14:39,111432,62423
3,21,2011,14:40,111432,62423
3,21,2011,14:41,111432,62423
3,21,2011,14:42,111432,62423
3,21,2011,14:42,111432,62423
3,21,2011,14:43,111432,62423
3,21,2011,14:43,111432,62423
3,21,2011,14:44,111432,62423
3,21,2011,14:44,111432,62423
3,21,2011,14:45,111432,62423
3,21,2011,14:45,111432,62423
3,21,2011,14:46,111432,62423
3,21,2011,14:46,111432,62423
3,21,2011,14:47,111432,62423
3,21,2011,14:48,111432,62423
3,21,2011,14:48,111432,62423
3,21,2011,14:49,111432,62423
3,21,2011,14:50,111432,62423
3,21,2011,14:50,111432,62423
3,21,2011,14:51,111432,62423
3,21,2011,14:52,111432,62423
3,21,2011,14:53,111432,62423
3,21,2011,14:54,111432,62423
3,21,2011,15:11,111432,62423
3,21,2011,15:15,111432,62423
3,21,2011,15:15,111432,62423
3,21,2011,15:16,111432,62423
3,21,2011,15:16,111432,62423
3,21,2011,15:17,111432,62423
3,21,2011,15:17,111432,62423
3,21,2011,15:17,111432,62423
3,21,2011,15:18,111432,62423
3,21,2011,15:19,111432,62423
3,21,2011,15:19,111432,62423
3,21,2011,15:20,111432,62423
3,21,2011,15:21,111432,62423
3,21,2011,15:21,111432,62423
3,21,2011,15:22,111432,62423
3,21,2011,15:22,111432,62423
3,21,2011,15:23,111432,62423
3,21,2011,15:23,111432,62423
3,21,2011,15:23,111432,62423
3,21,2011,15:24,111432,62423
3,21,2011,15:24,111432,62423
3,21,2011,15:25,111432,62423
3,21,2011,15:25,111432,62423
3,21,2011,15:26,111432,62423
3,21,2011,15:27,111432,62423
3,21,2011,15:28,111432,62423
3,21,2011,15:28,111432,62423
3,21,2011,15:29,111432,62423
3,21,2011,15:29,111432,62423
3,21,2011,15:30,111432,62423
3,21,2011,15:31,111432,62423
3,21,2011,15:31,111432,62423
3,21,2011,15:32,111432,62423
3,21,2011,15:33,111432,62423
3,21,2011,15:34,111432,62423
3,21,2011,15:34,111432,62423
3,21,2011,17:04,111432,62423
3,21,2011,17:04,111432,62423
3,21,2011,17:08,111432,62423
3,21,2011,17:10,111432,62423
3,21,2011,17:11,111432,62423
3,21,2011,17:11,111432,62423
3,21,2011,17:12,111432,62423
3,21,2011,17:13,111432,62423
3,21,2011,17:13,111432,62423
3,21,2011,17:14,111432,62423
3,21,2011,17:15,111432,62423
3,21,2011,17:15,111432,62423
3,21,2011,17:16,111432,62423
3,21,2011,17:17,111432,62423
3,21,2011,17:17,111432,62423
3,21,2011,17:18,111432,62423
3,21,2011,17:19,111432,62423
3,21,2011,17:19,111432,62423
3,21,2011,17:20,111432,62423
3,21,2011,17:20,111432,62423
3,21,2011,17:21,111432,62423
3,21,2011,17:22,111432,62423
3,21,2011,17:22,111432,62423
3,21,2011,17:23,111432,62423
3,21,2011,17:24,111432,62423
3,21,2011,17:25,111432,62423
3,21,2011,17:25,111432,62423
3,21,2011,17:26,111432,62423
3,21,2011,17:27,111432,62423
3,21,2011,17:28,111432,62423
3,21,2011,17:28,111432,62423
3,21,2011,17:29,111432,62423
3,21,2011,17:29,111432,62423
3,21,2011,17:30,111432,62423
3,21,2011,17:30,111432,62423
3,21,2011,17:30,111432,62423
3,21,2011,17:31,111432,62423
3,21,2011,17:31,111432,62423
3,21,2011,17:32,111432,62423
3,21,2011,17:32,111432,62423
3,21,2011,17:33,111432,62423
3,21,2011,17:33,111432,62423
3,21,2011,17:34,111432,62423
3,21,2011,17:35,111432,62423
3,21,2011,17:35,111432,62423
3,21,2011,17:36,111432,62423
3,21,2011,17:36,111432,62423
3,21,2011,17:37,111432,62423
3,21,2011,17:37,111432,62423
3,21,2011,17:38,111432,62423
3,21,2011,17:38,111432,62423
3,21,2011,17:39,111432,62423
3,21,2011,17:39,111432,62423
3,21,2011,17:40,111432,62423
3,21,2011,17:40,111432,62423
3,21,2011,17:41,111432,62423
3,21,2011,17:42,111432,62423
3,21,2011,17:51,111432,62423
3,21,2011,17:51,111432,62423
3,21,2011,17:54,111432,62423
3,21,2011,17:54,111432,62423
3,21,2011,17:55,111432,62423
3,21,2011,17:56,111432,62423
3,21,2011,17:57,111432,62423
3,21,2011,17:57,111432,62423
3,21,2011,17:58,111432,62423
3,21,2011,17:59,111432,62423
3,21,2011,18:00,111432,62423
3,21,2011,18:00,111432,62423
3,21,2011,18:01,111432,62423
3,21,2011,18:01,111432,62423
3,21,2011,18:02,111432,62423
3,21,2011,18:02,111432,62423
3,21,2011,18:03,111432,62423
3,21,2011,18:04,111432,62423
3,21,2011,18:05,111432,62423
3,21,2011,18:05,111432,62423
3,21,2011,18:06,111432,62423
3,21,2011,18:06,111432,62423
3,21,2011,18:07,111432,62423
3,21,2011,18:07,111432,62423
3,21,2011,18:08,111432,62423
3,21,2011,18:08,111432,62423
3,21,2011,18:09,111432,62423
3,21,2011,18:09,111432,62423
3,21,2011,18:12,111432,62423
3,21,2011,18:12,111432,62423
3,21,2011,18:56,111432,62423
3,21,2011,18:59,111432,62423
3,21,2011,19:01,111432,62423
3,21,2011,19:02,111432,62423
3,21,2011,19:03,111432,62423
3,21,2011,19:03,111432,62423
3,21,2011,19:04,111432,62423
3,21,2011,19:04,111432,62423
3,21,2011,19:05,111432,62423
3,21,2011,19:06,111432,62423
3,21,2011,19:06,111432,62423
3,21,2011,19:07,111432,62423
3,21,2011,19:07,111432,62423
3,21,2011,19:08,111432,62423
3,21,2011,19:08,111432,62423
3,21,2011,19:09,111432,62423
3,21,2011,19:10,111432,62423
3,21,2011,19:11,111432,62423
3,21,2011,19:11,111432,62423
3,21,2011,19:12,111432,62423
3,21,2011,19:12,111432,62423
3,21,2011,19:13,111432,62423
3,21,2011,19:13,111432,62423
3,21,2011,19:14,111432,62423
3,21,2011,19:14,111432,62423
3,21,2011,19:15,111432,62423
3,21,2011,19:15,111432,62423
3,21,2011,19:16,111432,62423
3,21,2011,19:17,111432,62423
3,21,2011,19:17,111432,62423
3,21,2011,19:18,111432,62423
3,21,2011,19:18,111432,62423
3,21,2011,19:19,111432,62423
3,21,2011,19:20,111432,62423
3,21,2011,19:20,111432,62423
3,21,2011,19:21,111432,62423
3,21,2011,19:22,111432,62423
3,21,2011,19:22,111432,62423
3,21,2011,19:23,111432,62423
3,21,2011,19:24,111432,62423
3,21,2011,19:24,111432,62423
3,21,2011,19:25,111432,62423
3,21,2011,19:26,111432,62423
3,21,2011,19:27,111432,62423
3,21,2011,19:27,111432,62423
3,21,2011,20:52,111432,62423
3,21,2011,20:53,111432,62423
3,21,2011,20:56,111432,62423
3,21,2011,21:00,111432,62423
3,21,2011,21:01,111432,62423
3,21,2011,21:01,111432,62423
3,21,2011,21:02,111432,62423
3,21,2011,21:03,111432,62423
3,21,2011,21:04,111432,62423
3,21,2011,21:04,111432,62423
3,21,2011,21:05,111432,62423
3,21,2011,21:05,111432,62423
3,21,2011,21:06,111432,62423
3,21,2011,21:07,111432,62423
3,21,2011,21:07,111432,62423
3,21,2011,21:08,111432,62423
3,21,2011,21:08,111432,62423
3,21,2011,21:09,111432,62423
3,21,2011,21:09,111432,62423
3,21,2011,21:10,111432,62423
3,21,2011,21:10,111432,62423
3,21,2011,21:11,111432,62423
3,21,2011,21:11,111432,62423
3,21,2011,21:12,111432,62423
3,21,2011,21:13,111432,62423
3,21,2011,21:13,111432,62423
3,21,2011,21:14,111432,62423
3,21,2011,21:14,111432,62423
3,21,2011,21:15,111432,62423
3,21,2011,21:15,111432,62423
3,21,2011,21:16,111432,62423
3,21,2011,21:16,111432,62423
3,21,2011,21:17,111432,62423
3,21,2011,21:17,111432,62423
3,21,2011,21:19,111432,62423
3,21,2011,21:20,111432,62423
3,21,2011,21:21,111432,62423
3,21,2011,21:21,111432,62423
3,21,2011,21:22,111432,62423
3,21,2011,21:23,111432,62423
3,21,2011,21:23,111432,62423
3,21,2011,21:24,111432,62423
3,21,2011,21:24,111432,62423
3,21,2011,21:25,111432,62423
3,21,2011,21:26,111432,62423
3,21,2011,21:26,111432,62423
3,21,2011,21:27,111432,62423
3,21,2011,21:27,111432,62423
3,21,2011,21:28,111432,62423
3,21,2011,21:29,111432,62423
3,21,2011,21:30,111432,62423
3,21,2011,21:30,111432,62423
3,21,2011,21:31,111432,62423
3,21,2011,21:32,111432,62423
3,21,2011,21:33,111432,62423
3,21,2011,21:33,111432,62423
3,21,2011,21:34,111432,62423
3,21,2011,21:34,111432,62423
3,21,2011,21:35,111432,62423
3,21,2011,21:35,111432,62423
3,21,2011,21:36,111432,62423
3,21,2011,21:36,111432,62423
3,21,2011,21:37,111432,62423
3,22,2011,2:05,111432,62423
3,22,2011,2:05,111432,62423
3,22,2011,2:07,111432,62423
3,22,2011,2:09,111432,62423
3,22,2011,2:10,111432,62423
3,22,2011,2:10,111432,62423
3,22,2011,2:11,111432,62423
3,22,2011,2:11,111432,62423
3,22,2011,2:12,111432,62423
3,22,2011,2:12,111432,62423
3,22,2011,2:13,111432,62423
3,22,2011,2:14,111432,62423
3,22,2011,2:14,111432,62423
3,22,2011,2:15,111432,62423
3,22,2011,2:15,111432,62423
3,22,2011,2:16,111432,62423
3,22,2011,2:16,111432,62423
3,22,2011,2:17,111432,62423
3,22,2011,2:18,111432,62423
3,22,2011,2:19,111432,62423
3,22,2011,2:19,111432,62423
3,22,2011,2:20,111432,62423
3,22,2011,2:20,111432,62423
3,22,2011,2:21,111432,62423
3,22,2011,2:22,111432,62423
3,22,2011,2:22,111432,62423
3,22,2011,2:23,111432,62423
3,22,2011,2:23,111432,62423
3,22,2011,2:24,111432,58583
3,22,2011,2:24,111432,62423
3,22,2011,2:25,111432,62423
3,22,2011,2:25,111432,62423
3,22,2011,2:26,111432,62423
3,22,2011,2:27,111432,62438
3,22,2011,2:28,111432,62423
3,22,2011,2:28,111432,62423
3,22,2011,2:29,111432,62423
3,22,2011,2:29,111432,62423
3,22,2011,2:30,111432,62423
3,22,2011,2:30,111432,62423
3,22,2011,2:31,111432,62423
3,22,2011,2:31,111432,62423
3,22,2011,2:31,111432,62423
3,22,2011,2:32,111432,62423
3,22,2011,2:32,111432,62423
3,22,2011,2:33,111432,62423
3,22,2011,2:33,111432,62423
3,22,2011,2:34,111432,62423
3,22,2011,2:34,111432,62423
3,22,2011,2:35,111432,62423
3,22,2011,2:35,111432,62423
3,22,2011,2:36,111432,62423
3,22,2011,2:36,111432,62423
3,22,2011,2:36,111432,62423
3,22,2011,2:37,111432,62423
3,22,2011,2:38,111432,62423
3,22,2011,2:40,111432,62423
3,22,2011,2:40,111432,62423
3,22,2011,2:41,111432,62423
3,22,2011,2:42,111432,62423
3,22,2011,2:42,111432,62423
3,22,2011,2:43,111432,62423
3,22,2011,2:43,111432,62423
3,22,2011,2:44,111432,62423
3,22,2011,2:44,111432,62423
3,22,2011,2:45,111432,62423
3,22,2011,2:57,111432,62423
3,22,2011,2:58,111432,62423
3,22,2011,2:58,111432,62423
3,22,2011,2:58,111432,62423
3,22,2011,2:59,111432,62423
3,22,2011,2:59,111432,62423
3,22,2011,3:00,111432,62423
3,22,2011,3:00,111432,62423
3,22,2011,3:02,111432,62423
3,22,2011,3:02,111432,62423
3,22,2011,3:03,111432,62423
3,22,2011,3:03,111432,62423
3,22,2011,3:04,111432,62423
3,22,2011,3:04,111432,62423
3,22,2011,3:05,111432,62423
3,22,2011,3:06,111432,62423
3,22,2011,3:06,111432,62423
3,22,2011,3:07,111432,62423
3,22,2011,3:07,111432,62423
3,22,2011,3:08,111432,62423
3,22,2011,3:08,111432,62423
3,22,2011,3:08,111432,62423
3,22,2011,3:09,111432,62423
3,22,2011,3:09,111432,62423
3,22,2011,3:10,111432,62423
3,22,2011,3:11,111432,62423
3,22,2011,3:11,111432,62423
3,22,2011,3:12,111432,62423
3,22,2011,3:13,111432,62423
3,27,2011,0:24,111432,46181
3,27,2011,0:25,111432,46181
3,27,2011,0:26,111432,46181
3,27,2011,0:27,111432,46181
3,27,2011,0:30,111432,46181
3,27,2011,0:32,111432,46181
3,27,2011,0:34,111432,46181
3,27,2011,0:36,111432,46181
3,27,2011,0:38,111432,46181
3,27,2011,0:42,111432,46181
4,10,2011,6:01,111432,46177
4,10,2011,6:03,111432,46177
4,10,2011,6:05,111432,46177
4,10,2011,6:07,111432,46177
4,10,2011,6:08,111432,46177
4,10,2011,6:10,111432,46177
4,10,2011,6:12,111432,46177
4,10,2011,6:14,111432,46177
4,10,2011,6:15,111432,46177
4,10,2011,6:16,111432,46177
4,10,2011,6:18,111432,46177
4,10,2011,10:19,111432,46177
4,10,2011,10:23,111432,46177
4,10,2011,10:24,111432,46177
4,10,2011,10:26,111432,46177
4,10,2011,10:29,111432,46177
4,10,2011,10:31,111432,46177
4,10,2011,10:33,111432,46177
4,10,2011,10:34,111432,46177
4,10,2011,10:38,111432,46177
4,10,2011,10:39,111432,46177
4,10,2011,10:41,111432,46177
4,10,2011,10:43,111432,46177
4,10,2011,10:54,111432,46177
4,10,2011,11:01,111432,46177
4,10,2011,11:03,111432,46177
4,10,2011,11:05,111432,46177
4,10,2011,11:06,111432,46177
4,10,2011,11:08,111432,46177
4,10,2011,11:09,111432,46177
4,10,2011,11:11,111432,46177
4,10,2011,11:15,111432,46177
4,10,2011,11:16,111432,46177
4,10,2011,11:32,111432,46177
4,10,2011,11:34,111432,46177
4,10,2011,11:35,111432,46177
4,10,2011,11:36,111432,46177
4,10,2011,11:38,111432,46177
4,10,2011,11:40,111432,46177
4,10,2011,11:41,111432,46177
4,10,2011,11:43,111432,46177
4,10,2011,11:46,111432,46177
4,10,2011,12:15,111432,46177
4,10,2011,12:17,111432,46177
4,10,2011,12:19,111432,46177
4,10,2011,12:20,111432,46177
4,10,2011,12:20,111432,46177
4,10,2011,12:21,111432,46177
4,10,2011,12:22,111432,46177
4,10,2011,12:23,111432,46177
4,10,2011,12:24,111432,46177
4,10,2011,12:25,111432,46177
4,10,2011,12:26,111432,46177
4,10,2011,12:27,111432,46177
4,10,2011,12:28,111432,46177
4,10,2011,12:29,111432,46177
4,10,2011,12:31,111432,46177
4,10,2011,12:32,111432,46177
4,10,2011,12:36,111432,46177
4,21,2011,4:35,111432,46173
4,21,2011,4:39,111432,46173
4,21,2011,4:41,111432,46173
4,21,2011,4:43,111432,46173
4,21,2011,4:44,111432,46173
4,21,2011,4:45,111432,46173
4,21,2011,4:46,111432,46173
4,21,2011,4:48,111432,46173
4,21,2011,4:52,111432,46173
4,21,2011,6:01,111432,46173
4,27,2011,11:08,111432,62423
4,27,2011,11:11,111432,62423
4,27,2011,11:12,111432,62423
4,27,2011,11:12,111432,62423
4,27,2011,11:13,111432,62423
4,27,2011,11:16,111432,62423
4,27,2011,11:16,111432,62423
4,27,2011,11:17,111432,62423
4,27,2011,11:17,111432,62423
4,27,2011,11:19,111432,62423
4,27,2011,11:20,111432,62423
4,27,2011,11:20,111432,62423
4,27,2011,11:21,111432,62423
4,27,2011,11:21,111432,62423
4,27,2011,11:22,111432,62423
4,27,2011,11:22,111432,62423
4,27,2011,11:23,111432,62423
4,27,2011,11:23,111432,62423
4,27,2011,11:24,111432,62423
4,27,2011,11:25,111432,62423
4,27,2011,11:25,111432,62423
4,27,2011,11:26,111432,62423
4,27,2011,11:26,111432,62423
4,27,2011,11:27,111432,62423
4,27,2011,11:28,111432,62423
4,27,2011,11:28,111432,62423
4,27,2011,11:29,111432,62423
4,27,2011,11:29,111432,62423
4,27,2011,11:30,111432,62423
4,27,2011,11:30,111432,62423
4,27,2011,11:30,111432,62423
4,27,2011,11:31,111432,62423
4,27,2011,11:31,111432,62423
4,27,2011,11:32,111432,62423
4,27,2011,11:33,111432,62423
4,27,2011,11:33,111432,62423
4,27,2011,11:33,111432,62423
4,27,2011,11:34,111432,62423
4,27,2011,11:34,111432,62423
4,27,2011,11:35,111432,62423
4,27,2011,11:36,111432,62423
4,27,2011,11:36,111432,62423
4,27,2011,11:37,111432,62423
4,27,2011,11:38,111432,62423
4,27,2011,11:38,111432,62423
4,27,2011,11:39,111432,62423
4,27,2011,11:40,111432,62423
4,27,2011,11:40,111432,62423
4,27,2011,11:41,111432,62423
4,27,2011,11:41,111432,62423
4,27,2011,11:42,111432,62423
4,27,2011,11:42,111432,62423
4,27,2011,11:43,111432,62423
4,27,2011,11:44,111432,62423
4,27,2011,11:44,111432,62423
4,27,2011,11:45,111432,62423
4,27,2011,11:46,111432,62423
4,27,2011,11:46,111432,62423
4,27,2011,11:47,111432,62423
4,27,2011,11:48,111432,62423
4,27,2011,11:49,111432,62423
4,27,2011,11:49,111432,62423
4,27,2011,11:50,111432,62423
4,27,2011,11:50,111432,62423
4,27,2011,11:51,111432,62423
4,27,2011,11:51,111432,62423
4,27,2011,11:52,111432,62423
4,27,2011,11:52,111432,62423
4,27,2011,11:53,111432,62423
4,27,2011,11:54,111432,62423
4,27,2011,11:55,111432,62423
4,27,2011,11:55,111432,62423
4,27,2011,11:56,111432,62423
4,27,2011,11:56,111432,62423
4,27,2011,11:57,111432,62423
4,27,2011,11:57,111432,62423
4,27,2011,11:58,111432,62423
4,27,2011,11:58,111432,62423
4,27,2011,11:59,111432,62423
4,27,2011,11:59,111432,62423
4,27,2011,12:34,111432,62423
4,27,2011,12:34,111432,62423
4,27,2011,12:35,111432,62423
4,27,2011,12:36,111432,62423
4,27,2011,12:37,111432,62423
4,27,2011,12:38,111432,62423
4,27,2011,12:39,111432,62423
4,27,2011,12:40,111432,62423
4,27,2011,12:41,111432,62423
4,27,2011,12:41,111432,62423
4,27,2011,12:42,111432,62423
4,27,2011,12:42,111432,62423
4,27,2011,12:42,111432,62423
4,27,2011,12:43,111432,62423
4,27,2011,12:43,111432,62423
4,27,2011,12:44,111432,62423
4,27,2011,12:44,111432,62423
4,27,2011,12:45,111432,62423
4,27,2011,12:46,111432,62423
4,27,2011,12:48,111432,62423
4,27,2011,12:48,111432,62423
4,27,2011,12:49,111432,62423
4,27,2011,12:50,111432,62423
4,27,2011,12:50,111432,62423
4,27,2011,12:55,111432,62423
4,27,2011,12:56,111432,62423
4,27,2011,12:57,111432,62423
4,27,2011,12:58,111432,62423
4,27,2011,12:59,111432,62423
4,27,2011,13:00,111432,62423
4,27,2011,13:00,111432,62423
4,27,2011,13:01,111432,62423
4,27,2011,13:01,111432,62423
4,27,2011,13:02,111432,62423
4,27,2011,13:03,111432,62423
4,27,2011,13:03,111432,62423
4,27,2011,13:04,111432,62423
4,27,2011,13:05,111432,62423
4,27,2011,13:05,111432,62423
4,27,2011,13:06,111432,62423
4,27,2011,13:07,111432,62423
4,27,2011,13:07,111432,62423
4,27,2011,13:08,111432,62423
4,27,2011,13:08,111432,62423
4,27,2011,13:09,111432,62423
4,27,2011,13:10,111432,62423
4,27,2011,13:10,111432,62423
4,27,2011,13:11,111432,62423
4,27,2011,13:12,111432,62423
4,27,2011,13:12,111432,62423
4,27,2011,13:13,111432,62423
4,27,2011,13:14,111432,62423
4,27,2011,13:14,111432,62423
4,27,2011,13:15,111432,62423
4,27,2011,13:15,111432,62423
4,27,2011,13:16,111432,62423
4,27,2011,13:16,111432,62423
4,27,2011,13:17,111432,62423
4,27,2011,13:23,111432,62423
4,27,2011,13:24,111432,62423
4,27,2011,13:28,111432,62423
4,27,2011,13:30,111432,62423
4,27,2011,13:31,111432,62423
4,27,2011,13:31,111432,62423
4,27,2011,13:32,111432,62423
4,27,2011,13:33,111432,62423
