Month,Day,Year,Time,Receiver,Transmitter
11,21,2011,7:00,110645,31745
11,21,2011,7:01,110645,31745
11,21,2011,7:03,110645,31745
11,21,2011,7:03,110645,31750
11,21,2011,7:04,110645,31745
11,21,2011,7:05,110645,31745
11,21,2011,7:06,110645,31750
11,21,2011,7:06,110645,31745
11,21,2011,7:08,110645,31745
11,21,2011,7:10,110645,31745
11,21,2011,7:12,110645,31745
11,21,2011,7:12,110645,46192
11,21,2011,7:13,110645,31750
11,21,2011,7:13,110645,31745
11,21,2011,7:15,110645,31750
11,21,2011,7:16,110645,31745
11,21,2011,7:17,110645,31750
11,21,2011,7:19,110645,31750
11,21,2011,7:20,110645,31745
11,21,2011,7:21,110645,46192
11,21,2011,7:21,110645,31750
11,21,2011,7:22,110645,31745
11,21,2011,7:24,110645,31745
11,21,2011,7:25,110645,31745
11,21,2011,7:26,110645,31750
11,21,2011,7:27,110645,31745
11,21,2011,7:28,110645,31745
11,21,2011,7:30,110645,31745
11,21,2011,7:32,110645,31745
11,21,2011,7:34,110645,31750
11,21,2011,7:34,110645,31745
11,21,2011,7:35,110645,31750
11,21,2011,7:36,110645,31745
11,21,2011,7:39,110645,31745
11,21,2011,7:42,110645,31750
11,21,2011,7:43,110645,31745
11,21,2011,7:44,110645,31750
11,21,2011,7:45,110645,46192
11,21,2011,7:46,110645,31750
11,21,2011,7:48,110645,31750
11,21,2011,7:50,110645,46192
11,21,2011,7:51,110645,31750
11,21,2011,7:52,110645,31745
11,21,2011,7:52,110645,31750
11,21,2011,7:53,110645,31745
11,21,2011,7:55,110645,31745
11,21,2011,7:55,110645,31750
11,21,2011,7:57,110645,31745
11,21,2011,7:57,110645,31750
11,21,2011,7:58,110645,31745
11,21,2011,8:00,110645,31745
11,21,2011,8:01,110645,31750
11,21,2011,8:02,110645,31745
11,21,2011,8:03,110645,31745
11,21,2011,8:05,110645,31745
11,21,2011,8:07,110645,31745
11,21,2011,8:07,110645,31750
11,21,2011,8:08,110645,31745
11,21,2011,8:10,110645,31745
11,21,2011,8:10,110645,31750
11,21,2011,8:12,110645,31745
11,21,2011,8:14,110645,31745
11,21,2011,8:16,110645,31745
11,21,2011,8:16,110645,31750
11,21,2011,8:17,110645,31745
11,21,2011,8:19,110645,31745
11,21,2011,8:20,110645,31745
11,21,2011,8:22,110645,31745
11,21,2011,8:25,110645,46192
11,21,2011,8:26,110645,31745
11,21,2011,8:27,110645,31750
11,21,2011,8:28,110645,31745
11,21,2011,8:30,110645,31745
11,21,2011,8:31,110645,46192
11,21,2011,8:31,110645,31750
11,21,2011,8:32,110645,31745
11,21,2011,8:32,110645,46192
11,21,2011,8:34,110645,31745
11,21,2011,8:36,110645,31750
11,21,2011,8:37,110645,31745
11,21,2011,8:39,110645,46192
11,21,2011,8:39,110645,31745
11,21,2011,8:40,110645,31750
11,21,2011,8:41,110645,31745
11,21,2011,8:45,110645,31750
11,21,2011,8:46,110645,31745
11,21,2011,8:46,110645,31750
11,21,2011,8:47,110645,31745
11,21,2011,8:48,110645,31745
11,21,2011,8:49,110645,31745
11,21,2011,8:51,110645,31745
11,21,2011,8:51,110645,31750
11,21,2011,8:53,110645,31745
11,21,2011,9:21,110645,31750
11,21,2011,9:44,110645,30582
11,21,2011,9:55,110645,31750
11,21,2011,9:57,110645,30582
11,21,2011,9:59,110645,30582
11,21,2011,10:01,110645,30582
11,21,2011,10:07,110645,30582
11,21,2011,10:08,110645,30582
11,21,2011,10:10,110645,31750
11,21,2011,10:11,110645,46182
11,21,2011,10:14,110645,30582
11,21,2011,10:19,110645,30582
11,21,2011,10:20,110645,31745
11,21,2011,10:21,110645,30582
11,21,2011,10:23,110645,30582
11,21,2011,10:26,110645,30582
11,21,2011,10:27,110645,46182
11,21,2011,10:29,110645,46182
11,21,2011,10:33,110645,46182
11,21,2011,10:37,110645,30582
11,21,2011,10:39,110645,31750
11,21,2011,10:43,110645,46182
11,21,2011,10:44,110645,30582
11,21,2011,11:02,110645,31750
11,21,2011,11:08,110645,30582
11,21,2011,11:10,110645,30582
11,21,2011,11:12,110645,30582
11,21,2011,11:28,110645,30582
11,21,2011,11:32,110645,30582
11,21,2011,11:34,110645,30582
11,21,2011,11:38,110645,30582
11,21,2011,11:40,110645,30582
11,21,2011,11:42,110645,30582
11,21,2011,11:43,110645,31740
11,21,2011,11:45,110645,31740
11,21,2011,11:50,110645,31740
11,21,2011,11:52,110645,30582
11,21,2011,11:52,110645,31740
11,21,2011,11:53,110645,30582
11,21,2011,11:55,110645,31745
11,21,2011,11:56,110645,31740
11,21,2011,11:56,110645,30582
11,21,2011,11:58,110645,30582
11,21,2011,12:02,110645,31740
11,21,2011,12:04,110645,30582
11,21,2011,12:05,110645,31740
11,21,2011,12:08,110645,31740
11,21,2011,12:09,110645,30582
11,21,2011,12:09,110645,31740
11,21,2011,12:11,110645,30582
11,21,2011,12:12,110645,31740
11,21,2011,12:12,110645,30582
11,21,2011,12:14,110645,30582
11,21,2011,12:16,110645,30582
11,21,2011,12:17,110645,30582
11,21,2011,12:18,110645,31740
11,21,2011,12:19,110645,30582
11,21,2011,12:21,110645,31740
11,21,2011,12:21,110645,30582
11,21,2011,12:25,110645,30582
11,21,2011,12:27,110645,30582
11,21,2011,12:29,110645,31740
11,21,2011,12:29,110645,30582
11,21,2011,12:30,110645,31740
11,21,2011,12:31,110645,31740
11,21,2011,12:33,110645,31740
11,21,2011,12:34,110645,30582
11,21,2011,12:34,110645,31740
11,21,2011,12:37,110645,31740
11,21,2011,12:38,110645,31740
11,21,2011,12:41,110645,31740
11,21,2011,12:43,110645,31740
11,21,2011,12:46,110645,31740
11,21,2011,12:47,110645,30582
11,21,2011,12:47,110645,31740
11,21,2011,12:49,110645,31740
11,21,2011,12:50,110645,31740
11,21,2011,12:52,110645,30582
11,21,2011,12:56,110645,31745
11,21,2011,13:04,110645,30582
11,21,2011,13:06,110645,31740
11,21,2011,13:09,110645,31740
11,21,2011,13:09,110645,31745
11,21,2011,13:13,110645,31745
11,21,2011,13:14,110645,31745
11,21,2011,13:16,110645,31745
11,21,2011,13:18,110645,31745
11,21,2011,13:19,110645,31750
11,21,2011,13:20,110645,31745
11,21,2011,13:24,110645,31745
11,21,2011,13:25,110645,31745
11,21,2011,13:27,110645,31745
11,21,2011,13:29,110645,31745
11,21,2011,13:31,110645,31750
11,21,2011,13:33,110645,31750
11,21,2011,13:34,110645,31740
11,21,2011,13:35,110645,31750
11,21,2011,13:36,110645,31740
11,21,2011,13:37,110645,31750
11,21,2011,13:40,110645,31745
11,21,2011,13:40,110645,31740
11,21,2011,13:42,110645,31740
11,21,2011,13:43,110645,31745
11,21,2011,13:45,110645,31745
11,21,2011,13:46,110645,31740
11,21,2011,13:47,110645,31745
11,21,2011,13:49,110645,31745
11,21,2011,13:51,110645,31745
11,21,2011,13:53,110645,31740
11,21,2011,13:54,110645,31745
11,21,2011,13:55,110645,31750
11,21,2011,13:56,110645,31745
11,21,2011,13:58,110645,31745
11,21,2011,14:00,110645,31745
11,21,2011,14:00,110645,31750
11,21,2011,14:02,110645,31745
11,21,2011,14:04,110645,31745
11,21,2011,14:07,110645,31745
11,21,2011,14:08,110645,31740
11,21,2011,14:08,110645,31745
11,21,2011,14:08,110645,31750
11,21,2011,14:09,110645,31745
11,21,2011,14:10,110645,31740
11,21,2011,14:10,110645,31750
11,21,2011,14:10,110645,31745
11,21,2011,14:12,110645,31745
11,21,2011,14:12,110645,31740
11,21,2011,14:13,110645,31745
11,21,2011,14:15,110645,31750
11,21,2011,14:16,110645,31745
11,21,2011,14:18,110645,31750
11,21,2011,14:18,110645,31740
11,21,2011,14:28,110645,31745
11,21,2011,14:31,110645,31745
11,21,2011,14:32,110645,31750
11,21,2011,14:36,110645,31745
11,21,2011,14:37,110645,31745
11,21,2011,14:39,110645,31750
11,21,2011,14:39,110645,31745
11,21,2011,14:40,110645,31740
11,21,2011,14:41,110645,31745
11,21,2011,14:41,110645,31750
11,21,2011,14:42,110645,31745
11,21,2011,14:44,110645,31745
11,21,2011,14:44,110645,31750
11,21,2011,14:46,110645,31745
11,21,2011,14:48,110645,31745
11,21,2011,14:50,110645,31745
11,21,2011,14:54,110645,31745
11,21,2011,14:55,110645,31750
11,21,2011,14:57,110645,31745
11,21,2011,15:03,110645,31745
11,21,2011,15:14,110645,31750
11,21,2011,15:23,110645,31750
11,21,2011,15:28,110645,31740
11,21,2011,15:36,110645,31745
11,21,2011,15:38,110645,31745
11,21,2011,15:43,110645,31745
11,21,2011,15:46,110645,31740
11,21,2011,15:47,110645,31750
11,21,2011,15:48,110645,31740
11,21,2011,15:50,110645,31740
11,21,2011,15:52,110645,31740
11,21,2011,15:53,110645,31750
11,21,2011,15:55,110645,31745
11,21,2011,15:59,110645,31745
11,21,2011,16:00,110645,31740
11,21,2011,16:03,110645,31740
11,21,2011,16:05,110645,31740
11,21,2011,16:05,110645,31750
11,21,2011,16:07,110645,31745
11,21,2011,16:09,110645,31740
11,21,2011,16:11,110645,31740
11,21,2011,16:12,110645,31745
11,21,2011,16:12,110645,31750
11,21,2011,16:13,110645,31740
11,21,2011,16:15,110645,31740
11,21,2011,16:15,110645,31750
11,21,2011,16:16,110645,31745
11,21,2011,16:17,110645,31740
11,21,2011,16:17,110645,31750
11,21,2011,16:21,110645,31750
11,21,2011,16:22,110645,31745
11,21,2011,16:24,110645,31745
11,21,2011,16:25,110645,31750
11,21,2011,16:26,110645,31740
11,21,2011,16:27,110645,31750
11,21,2011,16:28,110645,31740
11,21,2011,16:28,110645,31750
11,21,2011,16:30,110645,31745
11,21,2011,16:30,110645,31750
11,21,2011,16:32,110645,31750
11,21,2011,16:33,110645,31740
11,21,2011,16:33,110645,31750
11,21,2011,16:36,110645,31740
11,21,2011,16:37,110645,31750
11,21,2011,16:38,110645,31740
11,21,2011,16:39,110645,31745
11,21,2011,16:39,110645,31740
11,21,2011,16:41,110645,31740
11,21,2011,16:41,110645,31750
11,21,2011,16:44,110645,31745
11,21,2011,16:46,110645,31740
11,21,2011,16:49,110645,31750
11,21,2011,16:54,110645,31740
11,21,2011,16:56,110645,31740
11,21,2011,17:04,110645,31740
11,21,2011,17:07,110645,31740
11,21,2011,17:12,110645,31740
11,21,2011,17:13,110645,31740
11,21,2011,17:18,110645,31740
11,21,2011,17:25,110645,31750
11,21,2011,17:33,110645,31745
11,21,2011,17:34,110645,31740
11,21,2011,17:52,110645,31740
11,21,2011,17:57,110645,31740
11,21,2011,18:13,110645,31745
11,21,2011,18:15,110645,31740
11,21,2011,18:17,110645,31740
11,21,2011,18:17,110645,31745
11,21,2011,18:24,110645,31740
11,21,2011,18:28,110645,31745
11,21,2011,18:41,110645,31740
11,21,2011,18:52,110645,31750
11,21,2011,19:03,110645,31745
11,21,2011,19:03,110645,31750
11,21,2011,19:07,110645,31750
11,21,2011,19:12,110645,31740
11,21,2011,19:16,110645,31745
11,21,2011,19:27,110645,62417
11,21,2011,19:37,110645,46182
11,21,2011,19:39,110645,31750
11,21,2011,19:43,110645,62417
11,21,2011,19:44,110645,62417
11,21,2011,19:45,110645,31745
11,21,2011,19:48,110645,31750
11,21,2011,19:48,110645,31745
11,21,2011,19:50,110645,31740
11,21,2011,19:51,110645,62417
11,21,2011,19:52,110645,31740
11,21,2011,19:53,110645,31745
11,21,2011,19:54,110645,31750
11,21,2011,19:57,110645,31750
11,21,2011,19:58,110645,31740
11,21,2011,19:59,110645,31750
11,21,2011,20:01,110645,31750
11,21,2011,20:01,110645,31745
11,21,2011,20:01,110645,31740
11,21,2011,20:04,110645,31745
11,21,2011,20:04,110645,31750
11,21,2011,20:06,110645,31750
11,21,2011,20:07,110645,31750
11,21,2011,20:09,110645,46182
11,21,2011,20:11,110645,31750
11,21,2011,20:11,110645,31740
11,21,2011,20:13,110645,46182
11,21,2011,20:14,110645,31745
11,21,2011,20:16,110645,31745
11,21,2011,20:18,110645,31745
11,21,2011,20:20,110645,31745
11,21,2011,20:21,110645,46182
11,21,2011,20:21,110645,31750
11,21,2011,20:25,110645,31745
11,21,2011,20:26,110645,31740
11,21,2011,20:27,110645,31750
11,21,2011,20:27,110645,31745
11,21,2011,20:30,110645,31750
11,21,2011,20:32,110645,31740
11,21,2011,20:34,110645,31745
11,21,2011,20:36,110645,31745
11,21,2011,20:38,110645,31745
11,21,2011,20:40,110645,31745
11,21,2011,20:40,110645,30582
11,21,2011,20:43,110645,31745
11,21,2011,20:46,110645,31750
11,21,2011,20:48,110645,31750
11,21,2011,20:50,110645,31750
11,21,2011,20:51,110645,31745
11,21,2011,20:52,110645,31750
11,21,2011,20:54,110645,31745
11,21,2011,20:56,110645,31745
11,21,2011,20:57,110645,31750
11,21,2011,21:04,110645,31740
11,21,2011,21:04,110645,31745
11,21,2011,21:06,110645,31745
11,21,2011,21:08,110645,31745
11,21,2011,21:10,110645,31745
11,21,2011,21:13,110645,30582
11,21,2011,21:15,110645,31745
11,21,2011,21:18,110645,31745
11,21,2011,21:21,110645,31745
11,21,2011,21:21,110645,31750
11,21,2011,21:25,110645,31745
11,21,2011,21:25,110645,31750
11,21,2011,21:26,110645,31745
11,21,2011,21:27,110645,31750
11,21,2011,21:28,110645,30582
11,21,2011,21:29,110645,31745
11,21,2011,21:32,110645,30582
11,21,2011,21:33,110645,31740
11,21,2011,21:34,110645,31745
11,21,2011,21:36,110645,31745
11,21,2011,21:38,110645,31750
11,21,2011,21:43,110645,31750
11,21,2011,21:50,110645,30582
11,21,2011,21:52,110645,30582
11,21,2011,21:57,110645,31750
11,21,2011,22:01,110645,31750
11,21,2011,22:02,110645,30582
11,21,2011,22:04,110645,30582
11,21,2011,22:08,110645,30582
11,21,2011,22:10,110645,31740
11,21,2011,22:10,110645,31745
11,21,2011,22:12,110645,31740
11,21,2011,22:14,110645,30582
11,21,2011,22:16,110645,30582
11,21,2011,22:19,110645,30582
11,21,2011,22:20,110645,30582
11,21,2011,22:23,110645,30582
11,21,2011,22:28,110645,31740
11,21,2011,22:29,110645,30582
11,21,2011,22:30,110645,30582
11,21,2011,22:37,110645,31740
11,21,2011,22:45,110645,31740
11,21,2011,22:49,110645,31750
11,21,2011,22:50,110645,31745
11,21,2011,22:50,110645,30582
11,21,2011,22:53,110645,31745
11,21,2011,22:58,110645,31745
11,21,2011,23:00,110645,31745
11,21,2011,23:07,110645,31750
11,21,2011,23:13,110645,31750
11,21,2011,23:14,110645,31750
11,21,2011,23:16,110645,31750
11,21,2011,23:18,110645,30582
11,21,2011,23:19,110645,31750
11,21,2011,23:20,110645,31740
11,21,2011,23:22,110645,30582
11,21,2011,23:24,110645,30582
11,21,2011,23:26,110645,31750
11,21,2011,23:27,110645,30582
11,21,2011,23:28,110645,31740
11,21,2011,23:29,110645,31750
11,21,2011,23:29,110645,31745
11,21,2011,23:29,110645,30582
11,21,2011,23:30,110645,31740
11,21,2011,23:30,110645,31750
11,21,2011,23:31,110645,30582
11,21,2011,23:32,110645,31750
11,21,2011,23:34,110645,31740
11,21,2011,23:34,110645,31745
11,21,2011,23:35,110645,31740
11,21,2011,23:35,110645,31750
11,21,2011,23:36,110645,30582
11,21,2011,23:37,110645,31745
11,21,2011,23:38,110645,30582
11,21,2011,23:41,110645,31740
11,21,2011,23:43,110645,31745
11,21,2011,23:48,110645,30582
11,21,2011,23:49,110645,31745
11,21,2011,23:50,110645,30582
11,21,2011,23:51,110645,31745
11,21,2011,23:52,110645,30582
11,21,2011,23:53,110645,31750
11,21,2011,23:53,110645,30582
11,21,2011,23:55,110645,30582
11,21,2011,23:58,110645,31750
11,21,2011,23:58,110645,31745
11,21,2011,23:58,110645,30582
11,22,2011,0:00,110645,30582
11,22,2011,0:00,110645,31740
11,22,2011,0:01,110645,30582
11,22,2011,0:02,110645,31750
11,22,2011,0:02,110645,31740
11,22,2011,0:03,110645,30582
11,22,2011,0:04,110645,31745
11,22,2011,0:06,110645,31750
11,22,2011,0:06,110645,30582
11,22,2011,0:07,110645,31745
11,22,2011,0:08,110645,31740
11,22,2011,0:08,110645,30582
11,22,2011,0:10,110645,31740
11,22,2011,0:11,110645,30582
11,22,2011,0:13,110645,31740
11,22,2011,0:13,110645,30582
11,22,2011,0:15,110645,31745
11,22,2011,0:15,110645,31740
11,22,2011,0:17,110645,30582
11,22,2011,0:18,110645,31740
11,22,2011,0:21,110645,31750
11,22,2011,0:24,110645,31750
11,22,2011,0:25,110645,30582
11,22,2011,0:26,110645,31745
11,22,2011,0:28,110645,30582
11,22,2011,0:29,110645,30582
11,22,2011,0:31,110645,31745
11,22,2011,0:31,110645,31740
11,22,2011,0:32,110645,31750
11,22,2011,0:33,110645,30582
11,22,2011,0:34,110645,31750
11,22,2011,0:35,110645,30582
11,22,2011,0:37,110645,30582
11,22,2011,0:39,110645,31740
11,22,2011,0:39,110645,30582
11,22,2011,0:41,110645,31740
11,22,2011,0:42,110645,31750
11,22,2011,0:44,110645,31750
11,22,2011,0:45,110645,30582
11,22,2011,0:46,110645,31750
11,22,2011,0:46,110645,30582
11,22,2011,0:47,110645,31740
11,22,2011,0:48,110645,31740
11,22,2011,0:52,110645,30582
11,22,2011,0:54,110645,30582
11,22,2011,0:56,110645,30582
11,22,2011,0:56,110645,31745
11,22,2011,0:58,110645,30582
11,22,2011,1:00,110645,30582
11,22,2011,1:01,110645,31745
11,22,2011,1:02,110645,31740
11,22,2011,1:02,110645,30582
11,22,2011,1:06,110645,30582
11,22,2011,1:13,110645,30582
11,22,2011,1:15,110645,30582
11,22,2011,1:20,110645,30582
11,22,2011,1:24,110645,31750
11,22,2011,1:26,110645,30582
11,22,2011,1:28,110645,30582
11,22,2011,1:30,110645,30582
11,22,2011,1:32,110645,30582
11,22,2011,1:34,110645,31740
11,22,2011,1:37,110645,30582
11,22,2011,1:38,110645,31740
11,22,2011,1:39,110645,30582
11,22,2011,1:40,110645,30582
11,22,2011,1:45,110645,30582
11,22,2011,1:46,110645,30582
11,22,2011,1:47,110645,31745
11,22,2011,1:47,110645,31740
11,22,2011,1:48,110645,30582
11,22,2011,1:48,110645,31740
11,22,2011,1:50,110645,30582
11,22,2011,1:51,110645,31745
11,22,2011,1:51,110645,31750
11,22,2011,1:52,110645,30582
11,22,2011,1:53,110645,31740
11,22,2011,1:55,110645,30582
11,22,2011,2:02,110645,30582
11,22,2011,2:05,110645,31750
11,22,2011,2:05,110645,31745
11,22,2011,2:06,110645,30582
11,22,2011,2:08,110645,30582
11,22,2011,2:10,110645,30582
11,22,2011,2:13,110645,30582
11,22,2011,2:17,110645,31750
11,22,2011,2:18,110645,31745
11,22,2011,2:18,110645,30582
11,22,2011,2:18,110645,31740
11,22,2011,2:23,110645,30582
11,22,2011,2:25,110645,31745
11,22,2011,2:26,110645,30582
11,22,2011,2:30,110645,30582
11,22,2011,2:34,110645,30582
11,22,2011,2:34,110645,31750
11,22,2011,2:36,110645,31740
11,22,2011,2:39,110645,31740
11,22,2011,2:41,110645,31740
11,22,2011,2:42,110645,30582
11,22,2011,2:43,110645,31740
11,22,2011,2:44,110645,31750
11,22,2011,2:44,110645,31740
11,22,2011,2:45,110645,30582
11,22,2011,2:46,110645,31740
11,22,2011,2:47,110645,30582
11,22,2011,2:48,110645,31740
11,22,2011,2:50,110645,31740
11,22,2011,2:52,110645,30582
11,22,2011,2:54,110645,30582
11,22,2011,2:55,110645,31740
11,22,2011,2:57,110645,30582
11,22,2011,2:57,110645,31740
11,22,2011,2:59,110645,30582
11,22,2011,3:01,110645,30582
11,22,2011,3:03,110645,31740
11,22,2011,3:03,110645,30582
11,22,2011,3:04,110645,31750
11,22,2011,3:08,110645,31750
11,22,2011,3:09,110645,30582
11,22,2011,3:16,110645,30582
11,22,2011,3:18,110645,30582
11,22,2011,3:19,110645,46035
11,22,2011,3:20,110645,31745
11,22,2011,3:22,110645,31750
11,22,2011,3:22,110645,31740
11,22,2011,3:24,110645,31740
11,22,2011,3:24,110645,31750
11,22,2011,3:29,110645,30582
11,22,2011,3:29,110645,31740
11,22,2011,3:31,110645,30582
11,22,2011,3:35,110645,30582
11,22,2011,3:39,110645,31740
11,22,2011,3:39,110645,30582
11,22,2011,3:41,110645,31740
11,22,2011,3:44,110645,31740
11,22,2011,3:46,110645,30582
11,22,2011,3:47,110645,31740
11,22,2011,3:47,110645,30582
11,22,2011,3:49,110645,31750
11,22,2011,3:54,110645,31750
11,22,2011,3:54,110645,31740
11,22,2011,3:56,110645,31750
11,22,2011,3:56,110645,30582
11,22,2011,3:58,110645,31750
11,22,2011,3:58,110645,31745
11,22,2011,4:00,110645,31750
11,22,2011,4:01,110645,31750
11,22,2011,4:02,110645,30582
11,22,2011,4:05,110645,30582
11,22,2011,4:06,110645,31745
11,22,2011,4:06,110645,31740
11,22,2011,4:07,110645,30582
11,22,2011,4:09,110645,31750
11,22,2011,4:13,110645,31750
11,22,2011,4:16,110645,31750
11,22,2011,4:16,110645,31740
11,22,2011,4:16,110645,30582
11,22,2011,4:17,110645,31750
11,22,2011,4:19,110645,30582
11,22,2011,4:21,110645,30582
11,22,2011,4:22,110645,31745
11,22,2011,4:23,110645,31740
11,22,2011,4:25,110645,30582
11,22,2011,4:28,110645,31750
11,22,2011,4:28,110645,30582
11,22,2011,4:30,110645,30582
11,22,2011,4:33,110645,31750
11,22,2011,4:34,110645,30582
11,22,2011,4:35,110645,31740
11,22,2011,4:36,110645,31745
11,22,2011,4:36,110645,31750
11,22,2011,4:36,110645,31740
11,22,2011,4:37,110645,46035
11,22,2011,4:38,110645,30582
11,22,2011,4:41,110645,30582
11,22,2011,4:42,110645,31745
11,22,2011,4:44,110645,31745
11,22,2011,4:45,110645,30582
11,22,2011,4:46,110645,31740
11,22,2011,4:47,110645,31750
11,22,2011,4:48,110645,46035
11,22,2011,4:50,110645,31750
11,22,2011,4:51,110645,46035
11,22,2011,4:52,110645,30582
11,22,2011,4:54,110645,46035
11,22,2011,4:54,110645,46035
11,22,2011,4:55,110645,46035
11,22,2011,4:56,110645,46035
11,22,2011,4:59,110645,30582
11,22,2011,5:01,110645,30582
11,22,2011,5:03,110645,31740
11,22,2011,5:03,110645,46035
11,22,2011,5:05,110645,31745
11,22,2011,5:05,110645,31750
11,22,2011,5:06,110645,30582
11,22,2011,5:06,110645,31750
11,22,2011,5:07,110645,31745
11,22,2011,5:08,110645,30582
11,22,2011,5:10,110645,30582
11,22,2011,5:10,110645,31740
11,22,2011,5:10,110645,31745
11,22,2011,5:11,110645,31750
11,22,2011,5:12,110645,30582
11,22,2011,5:14,110645,30582
11,22,2011,5:15,110645,30582
11,22,2011,5:18,110645,31750
11,22,2011,5:18,110645,31740
11,22,2011,5:19,110645,46035
11,22,2011,5:20,110645,31740
11,22,2011,5:20,110645,46035
11,22,2011,5:21,110645,30582
11,22,2011,5:22,110645,31750
11,22,2011,5:22,110645,30582
11,22,2011,5:23,110645,31740
11,22,2011,5:27,110645,31750
11,22,2011,5:29,110645,31750
11,22,2011,5:29,110645,31740
11,22,2011,5:30,110645,31745
11,22,2011,5:30,110645,31750
11,22,2011,5:31,110645,31740
11,22,2011,5:31,110645,30582
11,22,2011,5:31,110645,31750
11,22,2011,5:33,110645,31740
11,22,2011,5:34,110645,31750
11,22,2011,5:35,110645,46035
11,22,2011,5:36,110645,31740
11,22,2011,5:39,110645,30582
11,22,2011,5:40,110645,30582
11,22,2011,5:41,110645,31750
11,22,2011,5:42,110645,30582
11,22,2011,5:42,110645,31750
11,22,2011,5:43,110645,31740
11,22,2011,5:44,110645,30582
11,22,2011,5:46,110645,31745
11,22,2011,5:48,110645,31740
11,22,2011,5:49,110645,31745
11,22,2011,5:50,110645,31740
11,22,2011,5:52,110645,31745
11,22,2011,5:52,110645,31750
11,22,2011,5:52,110645,31740
11,22,2011,5:53,110645,30582
11,22,2011,5:58,110645,31750
11,22,2011,6:00,110645,30582
11,22,2011,6:00,110645,31740
11,22,2011,6:02,110645,30582
11,22,2011,6:02,110645,31745
11,22,2011,6:05,110645,31745
11,22,2011,6:07,110645,30582
11,22,2011,6:09,110645,31750
11,22,2011,6:10,110645,31750
11,22,2011,6:11,110645,30582
11,22,2011,6:14,110645,31740
11,22,2011,6:15,110645,30582
11,22,2011,6:17,110645,31740
11,22,2011,6:19,110645,31740
11,22,2011,6:21,110645,31740
11,22,2011,6:23,110645,31740
11,22,2011,6:24,110645,46035
11,22,2011,6:26,110645,30582
11,22,2011,6:27,110645,31740
11,22,2011,6:27,110645,31745
11,22,2011,6:27,110645,30582
11,22,2011,6:31,110645,31740
11,22,2011,6:32,110645,30582
11,22,2011,6:33,110645,31750
11,22,2011,6:34,110645,30582
11,22,2011,6:34,110645,31740
11,22,2011,6:35,110645,30582
11,22,2011,6:36,110645,30582
11,22,2011,6:37,110645,31740
11,22,2011,6:38,110645,30582
11,22,2011,6:39,110645,31740
11,22,2011,6:40,110645,31740
11,22,2011,6:40,110645,30582
11,22,2011,6:41,110645,31750
11,22,2011,6:42,110645,31750
11,22,2011,6:44,110645,30582
11,22,2011,6:46,110645,30582
11,22,2011,6:47,110645,31740
11,22,2011,6:47,110645,30582
11,22,2011,6:50,110645,31740
11,22,2011,6:51,110645,31740
11,22,2011,6:54,110645,30582
11,22,2011,6:57,110645,31740
11,22,2011,6:58,110645,30582
11,22,2011,7:00,110645,31740
11,22,2011,7:02,110645,30582
11,22,2011,7:04,110645,31740
11,22,2011,7:05,110645,31740
11,22,2011,7:06,110645,31750
11,22,2011,7:07,110645,31745
11,22,2011,7:08,110645,30582
11,22,2011,7:10,110645,30582
11,22,2011,7:10,110645,31740
11,22,2011,7:12,110645,31740
11,22,2011,7:12,110645,31745
11,22,2011,7:13,110645,30582
11,22,2011,7:15,110645,30582
11,22,2011,7:19,110645,30582
11,22,2011,7:21,110645,30582
11,22,2011,7:23,110645,31740
11,22,2011,7:24,110645,31730
11,22,2011,7:25,110645,30582
11,22,2011,7:27,110645,31745
11,22,2011,7:31,110645,30582
11,22,2011,7:32,110645,31730
11,22,2011,7:33,110645,30582
11,22,2011,7:34,110645,30582
11,22,2011,7:39,110645,31730
11,22,2011,7:41,110645,31740
11,22,2011,7:43,110645,30582
11,22,2011,7:44,110645,30582
11,22,2011,7:47,110645,30582
11,22,2011,7:47,110645,31730
11,22,2011,7:47,110645,31740
11,22,2011,8:00,110645,30582
11,22,2011,8:04,110645,30582
11,22,2011,8:06,110645,30582
11,22,2011,8:11,110645,30582
11,22,2011,8:11,110645,31740
11,22,2011,8:13,110645,30582
11,22,2011,8:17,110645,31740
11,22,2011,8:19,110645,31740
11,22,2011,8:26,110645,31740
11,22,2011,8:35,110645,30582
11,22,2011,8:37,110645,30582
11,22,2011,8:39,110645,30582
11,22,2011,8:51,110645,30582
11,22,2011,9:03,110645,30582
11,22,2011,9:07,110645,30582
11,22,2011,9:14,110645,30582
11,22,2011,9:18,110645,30582
11,22,2011,10:45,110645,30582
11,22,2011,10:47,110645,30582
11,22,2011,10:51,110645,30582
11,22,2011,10:53,110645,30582
11,22,2011,11:04,110645,30582
11,22,2011,11:11,110645,30582
11,22,2011,13:00,110645,31745
11,22,2011,13:01,110645,31745
11,22,2011,13:08,110645,31750
11,22,2011,13:09,110645,31745
11,22,2011,13:10,110645,31750
11,22,2011,13:15,110645,31750
11,22,2011,13:21,110645,31745
11,22,2011,13:23,110645,31745
11,22,2011,13:25,110645,31745
11,22,2011,13:32,110645,31745
11,22,2011,14:59,110645,31745
11,22,2011,15:01,110645,31750
11,22,2011,15:18,110645,46035
11,22,2011,15:19,110645,46035
11,22,2011,15:19,110645,46035
11,22,2011,15:24,110645,46035
11,22,2011,15:26,110645,46035
11,22,2011,15:27,110645,46035
11,22,2011,15:28,110645,46035
11,22,2011,15:28,110645,46035
11,22,2011,15:29,110645,46035
11,22,2011,15:30,110645,46035
