"","Month","Day","Year","Receiver","Transmitter","River","Receiver.Transmitter"
"45369",3,2,2011,"110873","45653","P","110873.45653"
"45441",3,3,2011,"110873","46568","P","110873.46568"
"45491",3,4,2011,"110873","46568","P","110873.46568"
"45504",3,6,2011,"110873","45652","P","110873.45652"
"45552",3,19,2011,"110873","48368","P","110873.48368"
"45587",3,20,2011,"110873","48368","P","110873.48368"
"45614",3,21,2011,"110873","48368","P","110873.48368"
"45704",3,22,2011,"110873","48368","P","110873.48368"
"45869",3,22,2011,"110873","48373","P","110873.48373"
"45930",3,23,2011,"110873","48368","P","110873.48368"
"45933",3,23,2011,"110873","48373","P","110873.48373"
"46134",3,24,2011,"110873","48368","P","110873.48368"
"46136",3,24,2011,"110873","48373","P","110873.48373"
"46276",3,24,2011,"110873","48367","P","110873.48367"
"46328",3,25,2011,"110873","48367","P","110873.48367"
"46329",3,25,2011,"110873","48368","P","110873.48368"
"46330",3,25,2011,"110873","46568","P","110873.46568"
"46592",3,25,2011,"110873","47465","P","110873.47465"
"46675",3,25,2011,"110873","45656","P","110873.45656"
"46885",3,26,2011,"110873","48368","P","110873.48368"
"46894",3,26,2011,"110873","46215","P","110873.46215"
"46919",3,26,2011,"110873","48367","P","110873.48367"
"47264",3,27,2011,"110873","48367","P","110873.48367"
"47265",3,27,2011,"110873","48368","P","110873.48368"
"47288",3,27,2011,"110873","46215","P","110873.46215"
"47826",3,27,2011,"110873","46568","P","110873.46568"
"48004",3,27,2011,"110873","47469","P","110873.47469"
"48230",3,28,2011,"110873","46215","P","110873.46215"
"48231",3,28,2011,"110873","48367","P","110873.48367"
"48241",3,28,2011,"110873","48368","P","110873.48368"
"48318",3,28,2011,"110873","46568","P","110873.46568"
"48399",3,28,2011,"110873","45656","P","110873.45656"
"48560",3,28,2011,"110873","45653","P","110873.45653"
"48720",3,28,2011,"110873","46567","P","110873.46567"
"48854",3,29,2011,"110873","48367","P","110873.48367"
"48855",3,29,2011,"110873","48368","P","110873.48368"
"48860",3,29,2011,"110873","46568","P","110873.46568"
"48872",3,29,2011,"110873","46567","P","110873.46567"
"48934",3,29,2011,"110873","45655","P","110873.45655"
"48961",3,29,2011,"110873","45656","P","110873.45656"
"49263",3,30,2011,"110873","48368","P","110873.48368"
"49292",3,30,2011,"110873","45656","P","110873.45656"
"49374",3,30,2011,"110873","46568","P","110873.46568"
"49508",3,30,2011,"110873","45655","P","110873.45655"
"49516",3,30,2011,"110873","48367","P","110873.48367"
"49547",3,31,2011,"110873","48368","P","110873.48368"
"49548",3,31,2011,"110873","48367","P","110873.48367"
"85040",3,7,2011,"100935","6832","S","100935.6832"
"85346",3,9,2011,"100935","46157","S","100935.46157"
"85355",3,10,2011,"100935","6832","S","100935.6832"
"85401",3,16,2011,"100935","46148","S","100935.46148"
"85422",3,17,2011,"100935","46147","S","100935.46147"
"85481",3,18,2011,"100935","46159","S","100935.46159"
"85491",3,19,2011,"100935","46147","S","100935.46147"
"85499",3,21,2011,"100935","46147","S","100935.46147"
"85605",3,24,2011,"100935","46147","S","100935.46147"
"85639",3,24,2011,"100935","6833","S","100935.6833"
"85652",3,25,2011,"100935","6833","S","100935.6833"
"85655",3,25,2011,"100935","46147","S","100935.46147"
"86531",3,26,2011,"100935","6833","S","100935.6833"
"86569",3,26,2011,"100935","46147","S","100935.46147"
"86603",3,26,2011,"100935","46161","S","100935.46161"
"86628",3,28,2011,"100935","46156","S","100935.46156"
"86639",3,29,2011,"100935","46144","S","100935.46144"
"96238",3,18,2011,"100946","46159","S","100946.46159"
"96243",3,19,2011,"100946","46147","S","100946.46147"
"96247",3,21,2011,"100946","46147","S","100946.46147"
"101157",3,10,2011,"100955","6832","S","100955.6832"
"101193",3,15,2011,"100955","46148","S","100955.46148"
"101200",3,16,2011,"100955","46148","S","100955.46148"
"101255",3,16,2011,"100955","46147","S","100955.46147"
"101285",3,17,2011,"100955","46147","S","100955.46147"
"101533",3,25,2011,"100955","46147","S","100955.46147"
"101569",3,26,2011,"100955","46161","S","100955.46161"
"103013",3,14,2011,"100956","62264","L","100956.62264"
"103018",3,20,2011,"100956","62264","L","100956.62264"
"103020",3,21,2011,"100956","62264","L","100956.62264"
"103023",3,21,2011,"100956","45767","L","100956.45767"
"103049",3,22,2011,"100956","45767","L","100956.45767"
"103080",3,23,2011,"100956","45767","L","100956.45767"
"103085",3,25,2011,"100956","45719","L","100956.45719"
"103106",3,26,2011,"100956","45719","L","100956.45719"
"456574",3,2,2011,"111387","62406","C","111387.62406"
"456575",3,2,2011,"111387","62412","C","111387.62412"
"456633",3,3,2011,"111387","62412","C","111387.62412"
"456634",3,3,2011,"111387","62406","C","111387.62406"
"456653",3,4,2011,"111387","62406","C","111387.62406"
"456662",3,7,2011,"111387","46042","C","111387.46042"
"456665",3,10,2011,"111387","46042","C","111387.46042"
"456703",3,10,2011,"111387","62412","C","111387.62412"
"456716",3,11,2011,"111387","62412","C","111387.62412"
"456719",3,12,2011,"111387","51907","C","111387.51907"
"456743",3,12,2011,"111387","62412","C","111387.62412"
"456744",3,12,2011,"111387","45866","C","111387.45866"
"456781",3,13,2011,"111387","62402","C","111387.62402"
"456835",3,13,2011,"111387","46045","C","111387.46045"
"456900",3,13,2011,"111387","45866","C","111387.45866"
"456913",3,13,2011,"111387","51907","C","111387.51907"
"456962",3,13,2011,"111387","62409","C","111387.62409"
"457007",3,13,2011,"111387","45856","C","111387.45856"
"457013",3,14,2011,"111387","46040","C","111387.46040"
"457014",3,15,2011,"111387","47989","C","111387.47989"
"457020",3,16,2011,"111387","62413","C","111387.62413"
"457021",3,16,2011,"111387","46040","C","111387.46040"
"457069",3,17,2011,"111387","46040","C","111387.46040"
"457295",3,17,2011,"111387","62413","C","111387.62413"
"457306",3,17,2011,"111387","45856","C","111387.45856"
"457445",3,17,2011,"111387","47989","C","111387.47989"
"457459",3,18,2011,"111387","47989","C","111387.47989"
"457460",3,18,2011,"111387","45856","C","111387.45856"
"457589",3,18,2011,"111387","46189","C","111387.46189"
"458007",3,19,2011,"111387","45856","C","111387.45856"
"458103",3,20,2011,"111387","45856","C","111387.45856"
"458106",3,20,2011,"111387","46049","C","111387.46049"
"458107",3,21,2011,"111387","46035","C","111387.46035"
"458169",3,22,2011,"111387","62409","C","111387.62409"
"458170",3,22,2011,"111387","46035","C","111387.46035"
"458218",3,22,2011,"111387","45856","C","111387.45856"
"458224",3,22,2011,"111387","46049","C","111387.46049"
"458238",3,23,2011,"111387","62409","C","111387.62409"
"458271",3,24,2011,"111387","46186","C","111387.46186"
"458277",3,24,2011,"111387","46182","C","111387.46182"
"458279",3,24,2011,"111387","46195","C","111387.46195"
"458281",3,25,2011,"111387","45764","C","111387.45764"
"458306",3,25,2011,"111387","62406","C","111387.62406"
"458321",3,25,2011,"111387","46035","C","111387.46035"
"458323",3,25,2011,"111387","62402","C","111387.62402"
"458325",3,25,2011,"111387","45757","C","111387.45757"
"458328",3,25,2011,"111387","46049","C","111387.46049"
"458337",3,25,2011,"111387","46182","C","111387.46182"
"458340",3,25,2011,"111387","62425","C","111387.62425"
"458342",3,25,2011,"111387","46050","C","111387.46050"
"458347",3,25,2011,"111387","62410","C","111387.62410"
"458355",3,25,2011,"111387","46428","C","111387.46428"
"458368",3,25,2011,"111387","62431","C","111387.62431"
"458440",3,25,2011,"111387","62420","C","111387.62420"
"458441",3,25,2011,"111387","46044","C","111387.46044"
"458466",3,25,2011,"111387","45858","C","111387.45858"
"458467",3,25,2011,"111387","51884","C","111387.51884"
"458502",3,25,2011,"111387","62408","C","111387.62408"
"458541",3,25,2011,"111387","46195","C","111387.46195"
"458674",3,26,2011,"111387","47988","C","111387.47988"
"458678",3,26,2011,"111387","46049","C","111387.46049"
"458726",3,26,2011,"111387","46050","C","111387.46050"
"458727",3,26,2011,"111387","51884","C","111387.51884"
"458747",3,26,2011,"111387","45864","C","111387.45864"
"458762",3,27,2011,"111387","46428","C","111387.46428"
"458787",3,27,2011,"111387","62425","C","111387.62425"
"458791",3,27,2011,"111387","45764","C","111387.45764"
"458807",3,28,2011,"111387","46428","C","111387.46428"
"458812",3,28,2011,"111387","46035","C","111387.46035"
"458924",3,28,2011,"111387","62412","C","111387.62412"
"458943",3,28,2011,"111387","45764","C","111387.45764"
"458952",3,28,2011,"111387","46045","C","111387.46045"
"458953",3,28,2011,"111387","62408","C","111387.62408"
"458954",3,28,2011,"111387","45715","C","111387.45715"
"458989",3,28,2011,"111387","45864","C","111387.45864"
"459052",3,28,2011,"111387","62410","C","111387.62410"
"459237",3,28,2011,"111387","62425","C","111387.62425"
"459376",3,28,2011,"111387","51884","C","111387.51884"
"459417",3,28,2011,"111387","61014","C","111387.61014"
"459422",3,28,2011,"111387","46049","C","111387.46049"
"459522",3,29,2011,"111387","51884","C","111387.51884"
"459525",3,29,2011,"111387","51922","C","111387.51922"
"459530",3,29,2011,"111387","46044","C","111387.46044"
"459545",3,29,2011,"111387","45744","C","111387.45744"
"459546",3,30,2011,"111387","62431","C","111387.62431"
"459554",3,30,2011,"111387","62401","C","111387.62401"
"459557",3,30,2011,"111387","62410","C","111387.62410"
"459568",3,30,2011,"111387","45744","C","111387.45744"
"459585",3,30,2011,"111387","61014","C","111387.61014"
"459624",3,30,2011,"111387","45764","C","111387.45764"
"459639",3,31,2011,"111387","45744","C","111387.45744"
"459655",3,31,2011,"111387","51920","C","111387.51920"
"459660",3,31,2011,"111387","45764","C","111387.45764"
"459713",3,31,2011,"111387","61014","C","111387.61014"
"459720",3,31,2011,"111387","62419","C","111387.62419"
"460041",3,31,2011,"111387","47987","C","111387.47987"
"460120",3,31,2011,"111387","62412","C","111387.62412"
"1278780",3,21,2011,"106645","62661","L","106645.62661"
"1555584",3,10,2011,"106622","62668","L","106622.62668"
"1555587",3,14,2011,"106622","45720","L","106622.45720"
"1555598",3,24,2011,"106622","45767","L","106622.45767"
"1555617",3,27,2011,"106622","45717","L","106622.45717"
"1555633",3,29,2011,"106622","45719","L","106622.45719"
"1615529",3,30,2011,"110875","45653","P","110875.45653"
"1615560",3,31,2011,"110875","46215","P","110875.46215"
"1615586",3,31,2011,"110875","45656","P","110875.45656"
"1709666",3,24,2011,"110873","46568","P","110873.46568"
"478",4,1,2011,"109202","46232","K","109202.46232"
"480",4,2,2011,"109202","46232","K","109202.46232"
"482",4,2,2011,"109202","46226","K","109202.46226"
"483",4,3,2011,"109202","46232","K","109202.46232"
"484",4,4,2011,"109202","46227","K","109202.46227"
"487",4,5,2011,"109202","46227","K","109202.46227"
"488",4,5,2011,"109202","46181","K","109202.46181"
"491",4,5,2011,"109202","46232","K","109202.46232"
"492",4,7,2011,"109202","46226","K","109202.46226"
"493",4,7,2011,"109202","46227","K","109202.46227"
"496",4,8,2011,"109202","46180","K","109202.46180"
"497",4,8,2011,"109202","46227","K","109202.46227"
"498",4,8,2011,"109202","46226","K","109202.46226"
"517",4,9,2011,"109202","46232","K","109202.46232"
"518",4,9,2011,"109202","46180","K","109202.46180"
"521",4,10,2011,"109202","46232","K","109202.46232"
"524",4,11,2011,"109202","46232","K","109202.46232"
"525",4,11,2011,"109202","46180","K","109202.46180"
"527",4,12,2011,"109202","46180","K","109202.46180"
"528",4,12,2011,"109202","46232","K","109202.46232"
"530",4,13,2011,"109202","46181","K","109202.46181"
"532",4,13,2011,"109202","46232","K","109202.46232"
"533",4,13,2011,"109202","46180","K","109202.46180"
"534",4,14,2011,"109202","46176","K","109202.46176"
"536",4,14,2011,"109202","46226","K","109202.46226"
"537",4,14,2011,"109202","46227","K","109202.46227"
"538",4,14,2011,"109202","46232","K","109202.46232"
"539",4,15,2011,"109202","46181","K","109202.46181"
"541",4,15,2011,"109202","46227","K","109202.46227"
"542",4,15,2011,"109202","46180","K","109202.46180"
"545",4,16,2011,"109202","46180","K","109202.46180"
"546",4,16,2011,"109202","46227","K","109202.46227"
"548",4,16,2011,"109202","46232","K","109202.46232"
"550",4,17,2011,"109202","46227","K","109202.46227"
"551",4,17,2011,"109202","46177","K","109202.46177"
"553",4,17,2011,"109202","46180","K","109202.46180"
"554",4,17,2011,"109202","46176","K","109202.46176"
"556",4,17,2011,"109202","46232","K","109202.46232"
"557",4,18,2011,"109202","46180","K","109202.46180"
"560",4,18,2011,"109202","46232","K","109202.46232"
"561",4,18,2011,"109202","46176","K","109202.46176"
"563",4,19,2011,"109202","46226","K","109202.46226"
"565",4,19,2011,"109202","46227","K","109202.46227"
"566",4,20,2011,"109202","46232","K","109202.46232"
"568",4,21,2011,"109202","46232","K","109202.46232"
"573",4,21,2011,"109202","46176","K","109202.46176"
"574",4,22,2011,"109202","46177","K","109202.46177"
"575",4,22,2011,"109202","46232","K","109202.46232"
"578",4,23,2011,"109202","46180","K","109202.46180"
"579",4,23,2011,"109202","46227","K","109202.46227"
"581",4,24,2011,"109202","46232","K","109202.46232"
"582",4,25,2011,"109202","46180","K","109202.46180"
"585",4,26,2011,"109202","46232","K","109202.46232"
"588",4,26,2011,"109202","46231","K","109202.46231"
"589",4,27,2011,"109202","46231","K","109202.46231"
"590",4,27,2011,"109202","46180","K","109202.46180"
"592",4,27,2011,"109202","46232","K","109202.46232"
"593",4,27,2011,"109202","46227","K","109202.46227"
"594",4,28,2011,"109202","46232","K","109202.46232"
"595",4,28,2011,"109202","46180","K","109202.46180"
"600",4,30,2011,"109202","46180","K","109202.46180"
"601",4,30,2011,"109202","46231","K","109202.46231"
"602",4,30,2011,"109202","46232","K","109202.46232"
"745",4,3,2011,"109203","46232","A","109203.46232"
"747",4,9,2011,"109203","46232","A","109203.46232"
"752",4,18,2011,"109203","46232","A","109203.46232"
"754",4,26,2011,"109203","46232","A","109203.46232"
"1815",4,1,2011,"111343","46034","C","111343.46034"
"1840",4,1,2011,"111343","62430","C","111343.62430"
"1851",4,2,2011,"111343","62430","C","111343.62430"
"1884",4,3,2011,"111343","62430","C","111343.62430"
"1934",4,3,2011,"111343","46034","C","111343.46034"
"1942",4,3,2011,"111343","62392","C","111343.62392"
"1989",4,4,2011,"111343","62430","C","111343.62430"
"1994",4,4,2011,"111343","62410","C","111343.62410"
"2029",4,5,2011,"111343","62430","C","111343.62430"
"2030",4,5,2011,"111343","45865","C","111343.45865"
"2033",4,5,2011,"111343","62401","C","111343.62401"
"2036",4,5,2011,"111343","62408","C","111343.62408"
"2042",4,5,2011,"111343","62394","C","111343.62394"
"2048",4,6,2011,"111343","62430","C","111343.62430"
"2054",4,6,2011,"111343","62408","C","111343.62408"
"2100",4,6,2011,"111343","46052","C","111343.46052"
"2123",4,7,2011,"111343","46052","C","111343.46052"
"2125",4,7,2011,"111343","62430","C","111343.62430"
"2147",4,7,2011,"111343","46035","C","111343.46035"
"2168",4,7,2011,"111343","46041","C","111343.46041"
"2188",4,7,2011,"111343","45859","C","111343.45859"
"2244",4,8,2011,"111343","62401","C","111343.62401"
"2245",4,8,2011,"111343","62430","C","111343.62430"
"2257",4,8,2011,"111343","46051","C","111343.46051"
"2289",4,8,2011,"111343","47987","C","111343.47987"
"2302",4,8,2011,"111343","62394","C","111343.62394"
"2310",4,9,2011,"111343","62430","C","111343.62430"
"2324",4,9,2011,"111343","46047","C","111343.46047"
"2341",4,9,2011,"111343","47987","C","111343.47987"
"2342",4,9,2011,"111343","46034","C","111343.46034"
"2344",4,9,2011,"111343","62394","C","111343.62394"
"2346",4,10,2011,"111343","62394","C","111343.62394"
"2351",4,10,2011,"111343","62420","C","111343.62420"
"2368",4,10,2011,"111343","46051","C","111343.46051"
"2369",4,10,2011,"111343","62398","C","111343.62398"
"2379",4,10,2011,"111343","62408","C","111343.62408"
"2396",4,10,2011,"111343","62430","C","111343.62430"
"2403",4,11,2011,"111343","62430","C","111343.62430"
"2404",4,11,2011,"111343","62408","C","111343.62408"
"2413",4,11,2011,"111343","46035","C","111343.46035"
"2438",4,11,2011,"111343","62420","C","111343.62420"
"2449",4,11,2011,"111343","46034","C","111343.46034"
"2459",4,11,2011,"111343","46048","C","111343.46048"
"2463",4,11,2011,"111343","46038","C","111343.46038"
"2469",4,11,2011,"111343","62411","C","111343.62411"
"2472",4,11,2011,"111343","46046","C","111343.46046"
"2488",4,11,2011,"111343","45744","C","111343.45744"
"2525",4,12,2011,"111343","62411","C","111343.62411"
"2526",4,12,2011,"111343","62412","C","111343.62412"
"2540",4,12,2011,"111343","45709","C","111343.45709"
"2544",4,12,2011,"111343","46049","C","111343.46049"
"2549",4,12,2011,"111343","62430","C","111343.62430"
"2554",4,12,2011,"111343","62431","C","111343.62431"
"2565",4,12,2011,"111343","46046","C","111343.46046"
"2574",4,12,2011,"111343","62408","C","111343.62408"
"2592",4,13,2011,"111343","46046","C","111343.46046"
"2594",4,13,2011,"111343","62430","C","111343.62430"
"2600",4,13,2011,"111343","46034","C","111343.46034"
"2642",4,13,2011,"111343","62394","C","111343.62394"
