"","Month","Day","Year","Receiver","Transmitter","River","Receiver.Transmitter"
"2289",4,8,2011,"111343","47987","C","111343.47987"
"2324",4,9,2011,"111343","46047","C","111343.46047"
"2341",4,9,2011,"111343","47987","C","111343.47987"
"2342",4,9,2011,"111343","46034","C","111343.46034"
"2368",4,10,2011,"111343","46051","C","111343.46051"
"2413",4,11,2011,"111343","46035","C","111343.46035"
"2449",4,11,2011,"111343","46034","C","111343.46034"
"2459",4,11,2011,"111343","46048","C","111343.46048"
"2463",4,11,2011,"111343","46038","C","111343.46038"
"2472",4,11,2011,"111343","46046","C","111343.46046"
"2488",4,11,2011,"111343","45744","C","111343.45744"
"2540",4,12,2011,"111343","45709","C","111343.45709"
"2544",4,12,2011,"111343","46049","C","111343.46049"
"2565",4,12,2011,"111343","46046","C","111343.46046"
"2592",4,13,2011,"111343","46046","C","111343.46046"
"2600",4,13,2011,"111343","46034","C","111343.46034"
"2655",4,13,2011,"111343","46038","C","111343.46038"
"2664",4,13,2011,"111343","45709","C","111343.45709"
"2677",4,14,2011,"111343","46048","C","111343.46048"
"2679",4,14,2011,"111343","46042","C","111343.46042"
"2687",4,14,2011,"111343","45709","C","111343.45709"
"2691",4,14,2011,"111343","46038","C","111343.46038"
"2708",4,14,2011,"111343","46034","C","111343.46034"
"2753",4,14,2011,"111343","46049","C","111343.46049"
"2759",4,14,2011,"111343","45744","C","111343.45744"
"2787",4,15,2011,"111343","46049","C","111343.46049"
"2791",4,15,2011,"111343","45709","C","111343.45709"
"2802",4,15,2011,"111343","46048","C","111343.46048"
"2816",4,15,2011,"111343","46052","C","111343.46052"
"2828",4,15,2011,"111343","45744","C","111343.45744"
"2851",4,15,2011,"111343","46046","C","111343.46046"
"2868",4,15,2011,"111343","47987","C","111343.47987"
"2878",4,15,2011,"111343","46034","C","111343.46034"
"2882",4,16,2011,"111343","45854","C","111343.45854"
"2886",4,16,2011,"111343","46050","C","111343.46050"
"2894",4,16,2011,"111343","46046","C","111343.46046"
"2896",4,16,2011,"111343","47987","C","111343.47987"
"2902",4,17,2011,"111343","45861","C","111343.45861"
"2907",4,17,2011,"111343","46038","C","111343.46038"
"2915",4,18,2011,"111343","46038","C","111343.46038"
"2920",4,18,2011,"111343","46046","C","111343.46046"
"2922",4,18,2011,"111343","46050","C","111343.46050"
"2939",4,18,2011,"111343","45854","C","111343.45854"
"2964",4,20,2011,"111343","46043","C","111343.46043"
"2994",4,21,2011,"111343","45862","C","111343.45862"
"3002",4,21,2011,"111343","45764","C","111343.45764"
"3016",4,21,2011,"111343","46049","C","111343.46049"
"3028",4,21,2011,"111343","45744","C","111343.45744"
"3032",4,21,2011,"111343","46038","C","111343.46038"
"3033",4,22,2011,"111343","46038","C","111343.46038"
"3034",4,22,2011,"111343","45744","C","111343.45744"
"3048",4,22,2011,"111343","46050","C","111343.46050"
"3072",4,23,2011,"111343","45856","C","111343.45856"
"3078",4,23,2011,"111343","46038","C","111343.46038"
"3089",4,23,2011,"111343","45854","C","111343.45854"
"3095",4,23,2011,"111343","46050","C","111343.46050"
"3108",4,24,2011,"111343","46050","C","111343.46050"
"3142",4,24,2011,"111343","46046","C","111343.46046"
"3193",4,25,2011,"111343","47987","C","111343.47987"
"3195",4,25,2011,"111343","46041","C","111343.46041"
"3234",4,26,2011,"111343","45855","C","111343.45855"
"3273",4,27,2011,"111343","46048","C","111343.46048"
"3321",4,28,2011,"111343","45744","C","111343.45744"
"3343",4,28,2011,"111343","46041","C","111343.46041"
"3368",4,28,2011,"111343","47987","C","111343.47987"
"3369",4,29,2011,"111343","47987","C","111343.47987"
"6954",4,1,2011,"111344","45760","E","111344.45760"
"6963",4,2,2011,"111344","46446","E","111344.46446"
"6964",4,3,2011,"111344","46446","E","111344.46446"
"6967",4,3,2011,"111344","46430","E","111344.46430"
"6977",4,3,2011,"111344","45760","E","111344.45760"
"6981",4,4,2011,"111344","45763","E","111344.45763"
"6997",4,4,2011,"111344","46452","E","111344.46452"
"6999",4,4,2011,"111344","45760","E","111344.45760"
"7003",4,4,2011,"111344","46443","E","111344.46443"
"7004",4,4,2011,"111344","45713","E","111344.45713"
"7007",4,5,2011,"111344","45713","E","111344.45713"
"7008",4,5,2011,"111344","46443","E","111344.46443"
"7017",4,7,2011,"111344","46446","E","111344.46446"
"7020",4,7,2011,"111344","45760","E","111344.45760"
"7025",4,8,2011,"111344","46443","E","111344.46443"
"7026",4,10,2011,"111344","46443","E","111344.46443"
"7027",4,10,2011,"111344","46450","E","111344.46450"
"7035",4,11,2011,"111344","46450","E","111344.46450"
"7057",4,11,2011,"111344","46430","E","111344.46430"
"7062",4,11,2011,"111344","45761","E","111344.45761"
"7090",4,11,2011,"111344","45726","E","111344.45726"
"7113",4,12,2011,"111344","46430","E","111344.46430"
"7114",4,12,2011,"111344","45761","E","111344.45761"
"7123",4,12,2011,"111344","45724","E","111344.45724"
"7126",4,12,2011,"111344","45726","E","111344.45726"
"7128",4,12,2011,"111344","46432","E","111344.46432"
"7130",4,12,2011,"111344","45722","E","111344.45722"
"7134",4,12,2011,"111344","46452","E","111344.46452"
"7145",4,12,2011,"111344","46450","E","111344.46450"
"7163",4,12,2011,"111344","45716","E","111344.45716"
"7193",4,13,2011,"111344","46443","E","111344.46443"
"7194",4,13,2011,"111344","46452","E","111344.46452"
"7198",4,13,2011,"111344","46438","E","111344.46438"
"7199",4,13,2011,"111344","45725","E","111344.45725"
"7200",4,14,2011,"111344","45716","E","111344.45716"
"7201",4,14,2011,"111344","45761","E","111344.45761"
"7212",4,15,2011,"111344","45756","E","111344.45756"
"7214",4,15,2011,"111344","46443","E","111344.46443"
"7232",4,16,2011,"111344","46450","E","111344.46450"
"7238",4,16,2011,"111344","45725","E","111344.45725"
"7241",4,17,2011,"111344","45735","E","111344.45735"
"7243",4,18,2011,"111344","46443","E","111344.46443"
"7250",4,20,2011,"111344","45756","E","111344.45756"
"7251",4,20,2011,"111344","46443","E","111344.46443"
"7264",4,21,2011,"111344","46443","E","111344.46443"
"7266",4,21,2011,"111344","46438","E","111344.46438"
"7275",4,21,2011,"111344","45732","E","111344.45732"
"7277",4,22,2011,"111344","46438","E","111344.46438"
"7308",4,23,2011,"111344","45732","E","111344.45732"
"7313",4,23,2011,"111344","45735","E","111344.45735"
"7318",4,23,2011,"111344","46443","E","111344.46443"
"7323",4,24,2011,"111344","45761","E","111344.45761"
"7329",4,24,2011,"111344","45756","E","111344.45756"
"7332",4,25,2011,"111344","45762","E","111344.45762"
"7338",4,25,2011,"111344","45751","E","111344.45751"
"7349",4,25,2011,"111344","46443","E","111344.46443"
"7366",4,27,2011,"111344","46432","E","111344.46432"
"7368",4,27,2011,"111344","45756","E","111344.45756"
"7370",4,27,2011,"111344","45860","E","111344.45860"
"7372",4,28,2011,"111344","45860","E","111344.45860"
"7373",4,28,2011,"111344","46443","E","111344.46443"
"7387",4,28,2011,"111344","45762","E","111344.45762"
"8662",4,1,2011,"111422","46177","A","111422.46177"
"8666",4,2,2011,"111422","46177","A","111422.46177"
"8760",4,7,2011,"111422","46177","A","111422.46177"
"8826",4,9,2011,"111422","46228","A","111422.46228"
"8950",4,10,2011,"111422","46234","A","111422.46234"
"8973",4,10,2011,"111422","46229","A","111422.46229"
"9023",4,11,2011,"111422","46234","A","111422.46234"
"9027",4,12,2011,"111422","46175","A","111422.46175"
"9030",4,12,2011,"111422","46234","A","111422.46234"
"9032",4,12,2011,"111422","46172","A","111422.46172"
"9035",4,12,2011,"111422","46229","A","111422.46229"
"9047",4,13,2011,"111422","46175","A","111422.46175"
"9083",4,13,2011,"111422","46172","A","111422.46172"
"9130",4,14,2011,"111422","46172","A","111422.46172"
"9194",4,15,2011,"111422","46229","A","111422.46229"
"9205",4,16,2011,"111422","46229","A","111422.46229"
"10299",4,10,2011,"111432","46177","A","111432.46177"
"10336",4,1,2011,"111433","46229","A","111433.46229"
"10337",4,5,2011,"111433","46173","A","111433.46173"
"10341",4,7,2011,"111433","46179","A","111433.46179"
"10342",4,9,2011,"111433","46179","A","111433.46179"
"10343",4,10,2011,"111433","46179","A","111433.46179"
"10344",4,11,2011,"111433","46179","A","111433.46179"
"10345",4,12,2011,"111433","46179","A","111433.46179"
"10347",4,15,2011,"111433","46179","A","111433.46179"
"10350",4,18,2011,"111433","46229","A","111433.46229"
"10354",4,20,2011,"111433","46229","A","111433.46229"
"18513",4,2,2011,"106133","46169","Y","106133.46169"
"18541",4,2,2011,"106133","46445","Y","106133.46445"
"18586",4,4,2011,"106133","45750","Y","106133.45750"
"18626",4,4,2011,"106133","46164","Y","106133.46164"
"18636",4,5,2011,"106133","46165","Y","106133.46165"
"19051",4,9,2011,"106133","46427","Y","106133.46427"
"19157",4,9,2011,"106133","46447","Y","106133.46447"
"19252",4,9,2011,"106133","45730","Y","106133.45730"
"19312",4,11,2011,"106133","46435","Y","106133.46435"
"19337",4,11,2011,"106133","45745","Y","106133.45745"
"19351",4,11,2011,"106133","45751","Y","106133.45751"
"19448",4,12,2011,"106133","46420","Y","106133.46420"
"19503",4,12,2011,"106133","45751","Y","106133.45751"
"19780",4,13,2011,"106133","45751","Y","106133.45751"
"19958",4,15,2011,"106133","46219","Y","106133.46219"
"20007",4,16,2011,"106133","45743","Y","106133.45743"
"20094",4,19,2011,"106133","45758","Y","106133.45758"
"20276",4,20,2011,"106133","46224","Y","106133.46224"
"20579",4,22,2011,"106133","46420","Y","106133.46420"
"21020",4,23,2011,"106133","46420","Y","106133.46420"
"21200",4,23,2011,"106133","46185","Y","106133.46185"
"21515",4,24,2011,"106133","46185","Y","106133.46185"
"21772",4,25,2011,"106133","46168","Y","106133.46168"
"21880",4,26,2011,"106133","62416","Y","106133.62416"
"22004",4,28,2011,"106133","62416","Y","106133.62416"
"50470",4,1,2011,"105266","46215","P","105266.46215"
"50586",4,1,2011,"110873","46567","P","110873.46567"
"51424",4,2,2011,"110873","46567","P","110873.46567"
"51573",4,3,2011,"110873","46567","P","110873.46567"
"51653",4,3,2011,"110871","45656","P","110871.45656"
"52415",4,5,2011,"110873","45655","P","110873.45655"
"52449",4,5,2011,"110873","45653","P","110873.45653"
"52891",4,7,2011,"110871","45656","P","110871.45656"
"53382",4,8,2011,"110873","45655","P","110873.45655"
"53497",4,9,2011,"110873","45655","P","110873.45655"
"53890",4,10,2011,"110873","45655","P","110873.45655"
"54201",4,10,2011,"105266","46567","P","105266.46567"
"54297",4,11,2011,"105266","45656","P","105266.45656"
"54333",4,11,2011,"105266","45653","P","105266.45653"
"54586",4,12,2011,"110873","45655","P","110873.45655"
"55531",4,14,2011,"105266","45655","P","105266.45655"
"56632",4,18,2011,"105266","45656","P","105266.45656"
"57451",4,23,2011,"105266","45655","P","105266.45655"
"57540",4,26,2011,"105266","46568","P","105266.46568"
"86756",4,8,2011,"100935","46148","S","100935.46148"
"86809",4,10,2011,"100935","46148","S","100935.46148"
"86819",4,10,2011,"100935","46145","S","100935.46145"
"86828",4,11,2011,"100935","46142","S","100935.46142"
"86911",4,11,2011,"100935","46154","S","100935.46154"
"86983",4,12,2011,"100935","46154","S","100935.46154"
"87084",4,12,2011,"100935","46160","S","100935.46160"
"87255",4,12,2011,"100935","46152","S","100935.46152"
"87265",4,13,2011,"100935","46154","S","100935.46154"
"87354",4,13,2011,"100935","46146","S","100935.46146"
"87375",4,14,2011,"100935","46154","S","100935.46154"
"87387",4,15,2011,"100935","46154","S","100935.46154"
"87424",4,15,2011,"100935","46156","S","100935.46156"
"87597",4,16,2011,"100935","46154","S","100935.46154"
"87616",4,17,2011,"100935","46147","S","100935.46147"
"87633",4,18,2011,"100935","46154","S","100935.46154"
"87644",4,19,2011,"100935","46154","S","100935.46154"
"87765",4,21,2011,"100935","46158","S","100935.46158"
"87778",4,24,2011,"100935","46153","S","100935.46153"
"87812",4,25,2011,"100935","46153","S","100935.46153"
"87869",4,25,2011,"100935","46155","S","100935.46155"
"87902",4,26,2011,"100935","46147","S","100935.46147"
"87926",4,26,2011,"100935","46150","S","100935.46150"
"88041",4,27,2011,"100935","46151","S","100935.46151"
"88133",4,27,2011,"100935","46150","S","100935.46150"
"88144",4,27,2011,"100935","46155","S","100935.46155"
"88342",4,28,2011,"100935","46155","S","100935.46155"
"88343",4,28,2011,"100935","46150","S","100935.46150"
"88353",4,28,2011,"100935","46151","S","100935.46151"
"88643",4,28,2011,"100935","46158","S","100935.46158"
"88683",4,29,2011,"100935","46158","S","100935.46158"
"88826",4,29,2011,"100935","46150","S","100935.46150"
"101632",4,9,2011,"100955","46148","S","100955.46148"
"101650",4,11,2011,"100955","46142","S","100955.46142"
"101743",4,11,2011,"100955","46154","S","100955.46154"
"101787",4,15,2011,"100955","46156","S","100955.46156"
"101838",4,16,2011,"100955","46156","S","100955.46156"
"101853",4,17,2011,"100955","46147","S","100955.46147"
"101863",4,24,2011,"100955","46155","S","100955.46155"
"101873",4,25,2011,"100955","46155","S","100955.46155"
"102088",4,26,2011,"100955","46147","S","100955.46147"
"102162",4,27,2011,"100955","46151","S","100955.46151"
"103129",4,4,2011,"100956","45749","L","100956.45749"
"103166",4,7,2011,"100956","45749","L","100956.45749"
"103195",4,8,2011,"100956","45749","L","100956.45749"
"103270",4,15,2011,"106622","45727","L","106622.45727"
"103308",4,26,2011,"106622","45720","L","106622.45720"
"460131",4,1,2011,"111387","45715","C","111387.45715"
"460196",4,1,2011,"111387","47987","C","111387.47987"
"460258",4,1,2011,"111387","47988","C","111387.47988"
"460296",4,1,2011,"111387","46049","C","111387.46049"
"460303",4,1,2011,"111387","46035","C","111387.46035"
"460304",4,1,2011,"111387","46194","C","111387.46194"
"460474",4,2,2011,"111387","46035","C","111387.46035"
"460570",4,2,2011,"111387","45854","C","111387.45854"
"460596",4,2,2011,"111387","46042","C","111387.46042"
"460719",4,2,2011,"111387","46049","C","111387.46049"
"460935",4,2,2011,"111387","46194","C","111387.46194"
"460998",4,2,2011,"111387","45864","C","111387.45864"
"461042",4,2,2011,"111387","47988","C","111387.47988"
"461068",4,3,2011,"111387","45854","C","111387.45854"
"461096",4,3,2011,"111387","46049","C","111387.46049"
"461254",4,3,2011,"111387","46042","C","111387.46042"
"461412",4,3,2011,"111387","46194","C","111387.46194"
"461457",4,3,2011,"111387","46035","C","111387.46035"
"461641",4,4,2011,"111387","45859","C","111387.45859"
"461644",4,4,2011,"111387","45854","C","111387.45854"
"461761",4,4,2011,"111387","46035","C","111387.46035"
"461776",4,4,2011,"111387","46042","C","111387.46042"
"462019",4,5,2011,"111387","45854","C","111387.45854"
"462020",4,5,2011,"111387","46194","C","111387.46194"
"462025",4,5,2011,"111387","45715","C","111387.45715"
"462040",4,5,2011,"111387","46042","C","111387.46042"
"462055",4,5,2011,"111387","46051","C","111387.46051"
"462071",4,5,2011,"111387","45859","C","111387.45859"
"462156",4,5,2011,"111387","47987","C","111387.47987"
"462284",4,6,2011,"111387","46042","C","111387.46042"
"462289",4,6,2011,"111387","46192","C","111387.46192"
"462300",4,6,2011,"111387","46052","C","111387.46052"
"462303",4,6,2011,"111387","45862","C","111387.45862"
"462307",4,6,2011,"111387","47987","C","111387.47987"
"462361",4,6,2011,"111387","45715","C","111387.45715"
"462532",4,6,2011,"111387","46194","C","111387.46194"
"462544",4,6,2011,"111387","45859","C","111387.45859"
"462551",4,7,2011,"111387","46042","C","111387.46042"
"462558",4,7,2011,"111387","45854","C","111387.45854"
"462559",4,7,2011,"111387","45862","C","111387.45862"
"462590",4,7,2011,"111387","46043","C","111387.46043"
"462696",4,7,2011,"111387","46049","C","111387.46049"
"462705",4,7,2011,"111387","47988","C","111387.47988"
"462756",4,8,2011,"111387","45862","C","111387.45862"
"462813",4,8,2011,"111387","46047","C","111387.46047"
"462914",4,9,2011,"111387","45862","C","111387.45862"
"462955",4,9,2011,"111387","45854","C","111387.45854"
"463009",4,9,2011,"111387","45764","C","111387.45764"
"463114",4,9,2011,"111387","46194","C","111387.46194"
"463124",4,9,2011,"111387","46192","C","111387.46192"
"463140",4,9,2011,"111387","47988","C","111387.47988"
"463151",4,9,2011,"111387","45715","C","111387.45715"
"463156",4,9,2011,"111387","46042","C","111387.46042"
"463205",4,9,2011,"111387","45856","C","111387.45856"
"463210",4,9,2011,"111387","46050","C","111387.46050"
"463389",4,9,2011,"111387","45864","C","111387.45864"
"463517",4,10,2011,"111387","46192","C","111387.46192"
"463524",4,10,2011,"111387","45864","C","111387.45864"
"463530",4,10,2011,"111387","45715","C","111387.45715"
"463531",4,10,2011,"111387","46042","C","111387.46042"
"463565",4,10,2011,"111387","45862","C","111387.45862"
"463586",4,10,2011,"111387","46048","C","111387.46048"
"463751",4,10,2011,"111387","47990","C","111387.47990"
"463771",4,10,2011,"111387","45854","C","111387.45854"
"463779",4,10,2011,"111387","47988","C","111387.47988"
"463816",4,10,2011,"111387","46049","C","111387.46049"
"463860",4,10,2011,"111387","47987","C","111387.47987"
"463872",4,10,2011,"111387","46194","C","111387.46194"
"463937",4,10,2011,"111387","46043","C","111387.46043"
