"","Month","Day","Year","Receiver","Transmitter","River","Receiver.Transmitter"
"6717",4,22,2012,"111343","47987","C","111343.47987"
"6721",4,25,2012,"111343","31757","C","111343.31757"
"6751",4,27,2012,"111343","31736","C","111343.31736"
"8204",4,1,2012,"111344","46452","E","111344.46452"
"8219",4,1,2012,"111344","45760","E","111344.45760"
"8236",4,1,2012,"111344","30547","E","111344.30547"
"8238",4,1,2012,"111344","44358","E","111344.44358"
"8247",4,2,2012,"111344","45735","E","111344.45735"
"8255",4,2,2012,"111344","46452","E","111344.46452"
"8258",4,2,2012,"111344","46443","E","111344.46443"
"8271",4,3,2012,"111344","46443","E","111344.46443"
"8283",4,3,2012,"111344","30579","E","111344.30579"
"8290",4,4,2012,"111344","30547","E","111344.30547"
"8305",4,4,2012,"111344","45760","E","111344.45760"
"8323",4,9,2012,"111344","46453","E","111344.46453"
"8327",4,10,2012,"111344","30593","E","111344.30593"
"8331",4,11,2012,"111344","46443","E","111344.46443"
"8338",4,12,2012,"111344","30593","E","111344.30593"
"8351",4,21,2012,"111344","46183","E","111344.46183"
"8356",4,22,2012,"111344","46183","E","111344.46183"
"8372",4,28,2012,"111344","46438","E","111344.46438"
"8373",4,29,2012,"111344","46438","E","111344.46438"
"9657",4,1,2012,"111422","46180","A","111422.46180"
"9665",4,1,2012,"111422","46175","A","111422.46175"
"9698",4,2,2012,"111422","46175","A","111422.46175"
"9701",4,2,2012,"111422","46180","A","111422.46180"
"9703",4,3,2012,"111422","46180","A","111422.46180"
"9713",4,3,2012,"111422","46175","A","111422.46175"
"9720",4,4,2012,"111422","46180","A","111422.46180"
"9745",4,5,2012,"111422","46180","A","111422.46180"
"9748",4,6,2012,"111422","46180","A","111422.46180"
"9754",4,7,2012,"111422","46180","A","111422.46180"
"9767",4,8,2012,"111422","46180","A","111422.46180"
"9785",4,9,2012,"111422","46180","A","111422.46180"
"9792",4,10,2012,"111422","46180","A","111422.46180"
"9809",4,11,2012,"111422","46185","A","111422.46185"
"9810",4,11,2012,"111422","46175","A","111422.46175"
"9815",4,12,2012,"111422","46180","A","111422.46180"
"9828",4,13,2012,"111422","46175","A","111422.46175"
"9831",4,13,2012,"111422","46180","A","111422.46180"
"9844",4,14,2012,"111422","46175","A","111422.46175"
"9847",4,14,2012,"111422","46180","A","111422.46180"
"9859",4,14,2012,"111422","46185","A","111422.46185"
"9865",4,15,2012,"111422","46180","A","111422.46180"
"9867",4,16,2012,"111422","46180","A","111422.46180"
"9881",4,19,2012,"111422","46185","A","111422.46185"
"9886",4,20,2012,"111422","46185","A","111422.46185"
"9888",4,20,2012,"111422","46180","A","111422.46180"
"9896",4,21,2012,"111422","46180","A","111422.46180"
"9914",4,24,2012,"111422","46180","A","111422.46180"
"9921",4,24,2012,"111422","46175","A","111422.46175"
"9924",4,25,2012,"111422","46175","A","111422.46175"
"9925",4,25,2012,"111422","46180","A","111422.46180"
"9934",4,26,2012,"111422","46180","A","111422.46180"
"9974",4,27,2012,"111422","46180","A","111422.46180"
"10003",4,28,2012,"111422","46180","A","111422.46180"
"10018",4,29,2012,"111422","46180","A","111422.46180"
"10394",4,5,2012,"114399","19298","K","114399.19298"
"10395",4,11,2012,"114399","19298","K","114399.19298"
"10401",4,12,2012,"114399","19298","K","114399.19298"
"10403",4,13,2012,"114399","19298","K","114399.19298"
"10424",4,14,2012,"114399","19298","K","114399.19298"
"10457",4,15,2012,"114399","19298","K","114399.19298"
"10469",4,16,2012,"114399","19298","K","114399.19298"
"10481",4,24,2012,"114399","19298","K","114399.19298"
"10752",4,1,2012,"114986","30600","B","114986.30600"
"10753",4,1,2012,"114986","30563","B","114986.30563"
"10764",4,1,2012,"114986","30539","B","114986.30539"
"10778",4,1,2012,"114986","30533","B","114986.30533"
"10781",4,2,2012,"114986","30563","B","114986.30563"
"10783",4,2,2012,"114986","30533","B","114986.30533"
"10791",4,2,2012,"114986","30594","B","114986.30594"
"10792",4,3,2012,"114986","30594","B","114986.30594"
"10795",4,3,2012,"114986","30533","B","114986.30533"
"10797",4,3,2012,"114986","30565","B","114986.30565"
"10804",4,4,2012,"114986","45725","B","114986.45725"
"10808",4,4,2012,"114986","45762","B","114986.45762"
"10812",4,5,2012,"114986","45762","B","114986.45762"
"10813",4,5,2012,"114986","30534","B","114986.30534"
"10833",4,5,2012,"114986","45763","B","114986.45763"
"10836",4,6,2012,"114986","45763","B","114986.45763"
"10839",4,6,2012,"114986","45725","B","114986.45725"
"10840",4,6,2012,"114986","30534","B","114986.30534"
"10859",4,6,2012,"114986","46457","B","114986.46457"
"10863",4,7,2012,"114986","30534","B","114986.30534"
"10876",4,7,2012,"114986","30594","B","114986.30594"
"10882",4,8,2012,"114986","30534","B","114986.30534"
"10883",4,8,2012,"114986","30565","B","114986.30565"
"10888",4,8,2012,"114986","30533","B","114986.30533"
"10950",4,9,2012,"114986","30533","B","114986.30533"
"10952",4,9,2012,"114986","46457","B","114986.46457"
"10973",4,9,2012,"114986","30534","B","114986.30534"
"11008",4,10,2012,"114986","46457","B","114986.46457"
"11022",4,10,2012,"114986","30534","B","114986.30534"
"11106",4,11,2012,"114986","30534","B","114986.30534"
"11108",4,11,2012,"114986","46457","B","114986.46457"
"11165",4,12,2012,"114986","46457","B","114986.46457"
"11171",4,12,2012,"114986","30534","B","114986.30534"
"11195",4,12,2012,"114986","46427","B","114986.46427"
"11242",4,13,2012,"114986","46457","B","114986.46457"
"11243",4,13,2012,"114986","30534","B","114986.30534"
"11293",4,14,2012,"114986","46457","B","114986.46457"
"11302",4,14,2012,"114986","30534","B","114986.30534"
"11357",4,15,2012,"114986","30534","B","114986.30534"
"11358",4,15,2012,"114986","46457","B","114986.46457"
"11419",4,16,2012,"114986","46457","B","114986.46457"
"11425",4,16,2012,"114986","30534","B","114986.30534"
"11503",4,17,2012,"114986","46457","B","114986.46457"
"11505",4,17,2012,"114986","30534","B","114986.30534"
"11570",4,18,2012,"114986","46457","B","114986.46457"
"11576",4,18,2012,"114986","30534","B","114986.30534"
"11621",4,18,2012,"114986","46437","B","114986.46437"
"11654",4,19,2012,"114986","30534","B","114986.30534"
"11655",4,19,2012,"114986","46457","B","114986.46457"
"11719",4,19,2012,"114986","46454","B","114986.46454"
"11727",4,20,2012,"114986","30534","B","114986.30534"
"11729",4,20,2012,"114986","46457","B","114986.46457"
"11743",4,20,2012,"114986","45723","B","114986.45723"
"11786",4,21,2012,"114986","46219","B","114986.46219"
"11788",4,21,2012,"114986","46457","B","114986.46457"
"11812",4,21,2012,"114986","46432","B","114986.46432"
"11838",4,23,2012,"114986","45732","B","114986.45732"
"11840",4,29,2012,"114986","45760","B","114986.45760"
"11850",4,30,2012,"114986","45760","B","114986.45760"
"76162",4,4,2012,"110871","46215","P","110871.46215"
"76301",4,4,2012,"110873","30589","P","110873.30589"
"76396",4,5,2012,"110873","30589","P","110873.30589"
"76491",4,6,2012,"110873","30589","P","110873.30589"
"76973",4,7,2012,"110873","30589","P","110873.30589"
"77165",4,7,2012,"110871","46215","P","110871.46215"
"77168",4,8,2012,"110871","46215","P","110871.46215"
"77181",4,8,2012,"110873","30589","P","110873.30589"
"77637",4,11,2012,"110871","46215","P","110871.46215"
"77862",4,12,2012,"110873","30589","P","110873.30589"
"79032",4,18,2012,"105266","46208","P","105266.46208"
"79337",4,21,2012,"105266","46208","P","105266.46208"
"79634",4,29,2012,"105266","46208","P","105266.46208"
"92992",4,1,2012,"106285","30618","S","106285.30618"
"93068",4,1,2012,"106285","30602","S","106285.30602"
"93128",4,1,2012,"106285","30605","S","106285.30605"
"93344",4,2,2012,"106285","46152","S","106285.46152"
"93408",4,2,2012,"106285","30602","S","106285.30602"
"93427",4,2,2012,"106285","46143","S","106285.46143"
"93673",4,2,2012,"106285","30605","S","106285.30605"
"93765",4,2,2012,"106285","46145","S","106285.46145"
"93863",4,2,2012,"106285","30617","S","106285.30617"
"93871",4,3,2012,"106285","46154","S","106285.46154"
"93909",4,3,2012,"106285","30602","S","106285.30602"
"93929",4,3,2012,"106285","46157","S","106285.46157"
"93939",4,4,2012,"106285","30602","S","106285.30602"
"93959",4,4,2012,"106285","46150","S","106285.46150"
"93990",4,5,2012,"106285","46154","S","106285.46154"
"94027",4,5,2012,"106285","19299","S","106285.19299"
"94032",4,5,2012,"106285","46151","S","106285.46151"
"94165",4,5,2012,"106285","46157","S","106285.46157"
"94166",4,6,2012,"106285","46157","S","106285.46157"
"94183",4,6,2012,"106285","46154","S","106285.46154"
"94199",4,6,2012,"106285","30613","S","106285.30613"
"94221",4,7,2012,"106285","30617","S","106285.30617"
"94230",4,8,2012,"106285","30617","S","106285.30617"
"94237",4,9,2012,"106285","30602","S","106285.30602"
"94266",4,9,2012,"106285","19299","S","106285.19299"
"94300",4,10,2012,"106285","46151","S","106285.46151"
"94309",4,10,2012,"106285","19299","S","106285.19299"
"94366",4,12,2012,"106285","46154","S","106285.46154"
"94376",4,17,2012,"106285","6507","S","106285.6507"
"94381",4,18,2012,"106285","30618","S","106285.30618"
"94393",4,20,2012,"106285","46148","S","106285.46148"
"94465",4,21,2012,"106285","46155","S","106285.46155"
"94572",4,21,2012,"106285","46151","S","106285.46151"
"94573",4,22,2012,"106285","46151","S","106285.46151"
"94655",4,22,2012,"106285","46146","S","106285.46146"
"94737",4,23,2012,"106285","46160","S","106285.46160"
"94754",4,23,2012,"106285","46155","S","106285.46155"
"94790",4,25,2012,"106285","46146","S","106285.46146"
"100006",4,1,2012,"100951","30602","S","100951.30602"
"100072",4,1,2012,"100951","46152","S","100951.46152"
"100113",4,2,2012,"100951","46154","S","100951.46154"
"100114",4,2,2012,"100951","46152","S","100951.46152"
"100178",4,2,2012,"100951","30602","S","100951.30602"
"100298",4,2,2012,"100951","46145","S","100951.46145"
"100348",4,2,2012,"100951","30617","S","100951.30617"
"100364",4,3,2012,"100951","46154","S","100951.46154"
"100391",4,3,2012,"100951","46157","S","100951.46157"
"100432",4,3,2012,"100951","30602","S","100951.30602"
"100540",4,4,2012,"100951","46156","S","100951.46156"
"100608",4,4,2012,"100951","30602","S","100951.30602"
"100610",4,4,2012,"100951","46154","S","100951.46154"
"100759",4,5,2012,"100951","46154","S","100951.46154"
"100818",4,5,2012,"100951","19299","S","100951.19299"
"100820",4,5,2012,"100951","46151","S","100951.46151"
"100851",4,6,2012,"100951","46154","S","100951.46154"
"100909",4,7,2012,"100951","30617","S","100951.30617"
"100920",4,8,2012,"100951","30617","S","100951.30617"
"101053",4,9,2012,"100951","30602","S","100951.30602"
"101107",4,10,2012,"100951","46151","S","100951.46151"
"101137",4,17,2012,"100951","6507","S","100951.6507"
"102944",4,1,2012,"100954","30605","S","100954.30605"
"102990",4,4,2012,"100954","46150","S","100954.46150"
"102995",4,6,2012,"100954","46157","S","100954.46157"
"103000",4,12,2012,"100954","46154","S","100954.46154"
"104520",4,10,2012,"106630","45721","L","106630.45721"
"104570",4,11,2012,"106630","45721","L","106630.45721"
"104595",4,16,2012,"106622","45720","L","106622.45720"
"104599",4,26,2012,"106622","45717","L","106622.45717"
"107426",4,1,2012,"104393","47987","C","104393.47987"
"107479",4,1,2012,"104393","45863","C","104393.45863"
"107516",4,1,2012,"104393","45854","C","104393.45854"
"107543",4,1,2012,"104393","46038","C","104393.46038"
"107684",4,1,2012,"104393","30590","C","104393.30590"
"107695",4,1,2012,"104393","46033","C","104393.46033"
"107790",4,1,2012,"104393","45757","C","104393.45757"
"107850",4,1,2012,"104393","31734","C","104393.31734"
"107851",4,1,2012,"104393","30569","C","104393.30569"
"107866",4,2,2012,"104393","45859","C","104393.45859"
"107913",4,2,2012,"104393","30574","C","104393.30574"
"107924",4,2,2012,"104393","30590","C","104393.30590"
"108069",4,2,2012,"104393","46033","C","104393.46033"
"108175",4,2,2012,"104393","45854","C","104393.45854"
"108200",4,2,2012,"104393","45856","C","104393.45856"
"108337",4,2,2012,"104393","31734","C","104393.31734"
"108458",4,2,2012,"104393","45757","C","104393.45757"
"108733",4,2,2012,"104393","45863","C","104393.45863"
"108755",4,3,2012,"104393","45859","C","104393.45859"
"108768",4,3,2012,"104393","45863","C","104393.45863"
"108915",4,3,2012,"104393","30574","C","104393.30574"
"108953",4,3,2012,"104393","45764","C","104393.45764"
"109378",4,3,2012,"104393","46174","C","104393.46174"
"109676",4,3,2012,"104393","30576","C","104393.30576"
"109794",4,3,2012,"104393","31734","C","104393.31734"
"109803",4,3,2012,"104393","46043","C","104393.46043"
"109887",4,3,2012,"104393","46033","C","104393.46033"
"110009",4,4,2012,"104393","31734","C","104393.31734"
"110011",4,4,2012,"104393","45764","C","104393.45764"
"110019",4,4,2012,"104393","45863","C","104393.45863"
"110059",4,4,2012,"104393","45757","C","104393.45757"
"110084",4,4,2012,"104393","46033","C","104393.46033"
"110222",4,4,2012,"104393","46043","C","104393.46043"
"110376",4,4,2012,"104393","30576","C","104393.30576"
"111051",4,5,2012,"104393","45757","C","104393.45757"
"111107",4,5,2012,"104393","45764","C","104393.45764"
"111241",4,5,2012,"104393","30576","C","104393.30576"
"111622",4,5,2012,"104393","46043","C","104393.46043"
"112130",4,5,2012,"104393","45863","C","104393.45863"
"112235",4,5,2012,"104393","47987","C","104393.47987"
"112238",4,5,2012,"104393","46033","C","104393.46033"
"112248",4,6,2012,"104393","30573","C","104393.30573"
"112249",4,6,2012,"104393","46033","C","104393.46033"
"112251",4,6,2012,"104393","45764","C","104393.45764"
"112255",4,6,2012,"104393","47987","C","104393.47987"
"112593",4,6,2012,"104393","46043","C","104393.46043"
"112698",4,7,2012,"104393","45764","C","104393.45764"
"112702",4,7,2012,"104393","46033","C","104393.46033"
"112704",4,7,2012,"104393","46043","C","104393.46043"
"112717",4,7,2012,"104393","45864","C","104393.45864"
"112769",4,7,2012,"104393","30573","C","104393.30573"
"112894",4,7,2012,"104393","30576","C","104393.30576"
"113221",4,8,2012,"104393","30571","C","104393.30571"
"113247",4,8,2012,"104393","46038","C","104393.46038"
"113314",4,8,2012,"104393","45757","C","104393.45757"
"113340",4,8,2012,"104393","45764","C","104393.45764"
"113439",4,8,2012,"104393","46174","C","104393.46174"
"113489",4,9,2012,"104393","30576","C","104393.30576"
"113501",4,9,2012,"104393","45757","C","104393.45757"
"113700",4,9,2012,"104393","30571","C","104393.30571"
"113822",4,9,2012,"104393","46038","C","104393.46038"
"114058",4,10,2012,"104393","46038","C","104393.46038"
"114062",4,10,2012,"104393","30542","C","104393.30542"
"114092",4,10,2012,"104393","45862","C","104393.45862"
"114170",4,10,2012,"104393","46192","C","104393.46192"
"114213",4,11,2012,"104393","30571","C","104393.30571"
"114215",4,11,2012,"104393","46192","C","104393.46192"
"114216",4,11,2012,"104393","45862","C","104393.45862"
"114590",4,11,2012,"104393","45858","C","104393.45858"
"114720",4,12,2012,"104393","46033","C","104393.46033"
"114762",4,12,2012,"104393","46043","C","104393.46043"
"114765",4,12,2012,"104393","30571","C","104393.30571"
"114945",4,12,2012,"104393","46192","C","104393.46192"
"114986",4,13,2012,"104393","30571","C","104393.30571"
"115002",4,13,2012,"104393","45858","C","104393.45858"
"115020",4,13,2012,"104393","44356","C","104393.44356"
"115084",4,14,2012,"104393","46043","C","104393.46043"
"115111",4,14,2012,"104393","45862","C","104393.45862"
"115137",4,14,2012,"104393","46192","C","104393.46192"
"115157",4,15,2012,"104393","45764","C","104393.45764"
"115194",4,15,2012,"104393","46033","C","104393.46033"
"115252",4,15,2012,"104393","45862","C","104393.45862"
"115268",4,16,2012,"104393","30571","C","104393.30571"
"115284",4,16,2012,"104393","30573","C","104393.30573"
"115301",4,16,2012,"104393","46033","C","104393.46033"
"115370",4,17,2012,"104393","45858","C","104393.45858"
"115432",4,17,2012,"104393","29962","C","104393.29962"
"115438",4,17,2012,"104393","45863","C","104393.45863"
"115498",4,18,2012,"104393","30573","C","104393.30573"
"115507",4,18,2012,"104393","45764","C","104393.45764"
"115537",4,18,2012,"104393","30571","C","104393.30571"
"115581",4,19,2012,"104393","45764","C","104393.45764"
"115584",4,19,2012,"104393","30571","C","104393.30571"
"115587",4,20,2012,"104393","45764","C","104393.45764"
"115588",4,20,2012,"104393","30571","C","104393.30571"
"115663",4,21,2012,"104393","46174","C","104393.46174"
"115700",4,24,2012,"104393","31757","C","104393.31757"
"115703",4,25,2012,"104393","31757","C","104393.31757"
"127655",4,1,2012,"111387","47991","C","111387.47991"
"127672",4,1,2012,"111387","45764","C","111387.45764"
"127694",4,1,2012,"111387","45863","C","111387.45863"
"127731",4,1,2012,"111387","30590","C","111387.30590"
"127741",4,1,2012,"111387","30574","C","111387.30574"
"127750",4,1,2012,"111387","31734","C","111387.31734"
"127777",4,1,2012,"111387","46033","C","111387.46033"
"127803",4,1,2012,"111387","30569","C","111387.30569"
"127923",4,1,2012,"111387","45757","C","111387.45757"
"127969",4,2,2012,"111387","45764","C","111387.45764"
"127987",4,2,2012,"111387","45856","C","111387.45856"
"128053",4,2,2012,"111387","45863","C","111387.45863"
"128149",4,2,2012,"111387","31734","C","111387.31734"
"128150",4,2,2012,"111387","30574","C","111387.30574"
"128151",4,3,2012,"111387","31734","C","111387.31734"
"128152",4,3,2012,"111387","46174","C","111387.46174"
"128158",4,3,2012,"111387","45764","C","111387.45764"
"128164",4,3,2012,"111387","45864","C","111387.45864"
"128173",4,3,2012,"111387","45862","C","111387.45862"
"128228",4,3,2012,"111387","30573","C","111387.30573"
"128273",4,3,2012,"111387","46043","C","111387.46043"
"128288",4,3,2012,"111387","30576","C","111387.30576"
"128399",4,4,2012,"111387","46033","C","111387.46033"
"128485",4,4,2012,"111387","30574","C","111387.30574"
"128489",4,4,2012,"111387","46174","C","111387.46174"
"128499",4,4,2012,"111387","45862","C","111387.45862"
"128582",4,5,2012,"111387","45863","C","111387.45863"
"128647",4,5,2012,"111387","45757","C","111387.45757"
"128706",4,5,2012,"111387","30576","C","111387.30576"
"128817",4,5,2012,"111387","46043","C","111387.46043"
"128823",4,5,2012,"111387","45855","C","111387.45855"
"129080",4,5,2012,"111387","30573","C","111387.30573"
"129223",4,5,2012,"111387","46033","C","111387.46033"
"129336",4,6,2012,"111387","45863","C","111387.45863"
"129434",4,6,2012,"111387","30573","C","111387.30573"
"129464",4,6,2012,"111387","47987","C","111387.47987"
"129474",4,6,2012,"111387","46043","C","111387.46043"
"129645",4,6,2012,"111387","46033","C","111387.46033"
"129655",4,6,2012,"111387","45864","C","111387.45864"
"129684",4,7,2012,"111387","46174","C","111387.46174"
"129689",4,7,2012,"111387","47987","C","111387.47987"
"129709",4,7,2012,"111387","46043","C","111387.46043"
"129749",4,7,2012,"111387","30576","C","111387.30576"
"129753",4,7,2012,"111387","45764","C","111387.45764"
"129761",4,7,2012,"111387","30571","C","111387.30571"
"129766",4,7,2012,"111387","30573","C","111387.30573"
"129780",4,7,2012,"111387","45757","C","111387.45757"
"129853",4,8,2012,"111387","45764","C","111387.45764"
"129855",4,8,2012,"111387","45757","C","111387.45757"
"129861",4,8,2012,"111387","46174","C","111387.46174"
"129883",4,8,2012,"111387","30571","C","111387.30571"
"129988",4,8,2012,"111387","46038","C","111387.46038"
"130077",4,8,2012,"111387","45864","C","111387.45864"
"130134",4,8,2012,"111387","30576","C","111387.30576"
"130186",4,9,2012,"111387","30571","C","111387.30571"
"130198",4,9,2012,"111387","45864","C","111387.45864"
"130272",4,9,2012,"111387","30576","C","111387.30576"
"130379",4,9,2012,"111387","46174","C","111387.46174"
"130388",4,9,2012,"111387","29962","C","111387.29962"
"130456",4,9,2012,"111387","45757","C","111387.45757"
"130558",4,9,2012,"111387","44356","C","111387.44356"
"130586",4,9,2012,"111387","46038","C","111387.46038"
"130700",4,9,2012,"111387","31734","C","111387.31734"
"130744",4,9,2012,"111387","46192","C","111387.46192"
"130788",4,10,2012,"111387","29962","C","111387.29962"
"130805",4,10,2012,"111387","45864","C","111387.45864"
"130808",4,10,2012,"111387","45862","C","111387.45862"
"130834",4,10,2012,"111387","30571","C","111387.30571"
"131009",4,11,2012,"111387","30571","C","111387.30571"
"131042",4,11,2012,"111387","45858","C","111387.45858"
"131050",4,11,2012,"111387","45862","C","111387.45862"
"131055",4,11,2012,"111387","46192","C","111387.46192"
"131085",4,12,2012,"111387","45862","C","111387.45862"
"131115",4,12,2012,"111387","46043","C","111387.46043"
"131140",4,12,2012,"111387","45858","C","111387.45858"
"131145",4,12,2012,"111387","46192","C","111387.46192"
"131209",4,12,2012,"111387","30571","C","111387.30571"
"131402",4,13,2012,"111387","46192","C","111387.46192"
"131404",4,13,2012,"111387","30571","C","111387.30571"
"131408",4,13,2012,"111387","44356","C","111387.44356"
"131472",4,13,2012,"111387","45858","C","111387.45858"
"131491",4,13,2012,"111387","46043","C","111387.46043"
"131779",4,14,2012,"111387","46192","C","111387.46192"
"131808",4,14,2012,"111387","30571","C","111387.30571"
"131853",4,14,2012,"111387","46043","C","111387.46043"
"131916",4,15,2012,"111387","46043","C","111387.46043"
"131958",4,16,2012,"111387","30571","C","111387.30571"
"132018",4,16,2012,"111387","45858","C","111387.45858"
"132023",4,17,2012,"111387","29962","C","111387.29962"
"132034",4,17,2012,"111387","45863","C","111387.45863"
"132055",4,18,2012,"111387","45764","C","111387.45764"
"132062",4,18,2012,"111387","30573","C","111387.30573"
"132121",4,18,2012,"111387","45863","C","111387.45863"
"132222",4,20,2012,"111387","46174","C","111387.46174"
"132223",4,21,2012,"111387","46174","C","111387.46174"
"132231",4,22,2012,"111387","47987","C","111387.47987"
"132237",4,24,2012,"111387","31757","C","111387.31757"
"7834100",4,7,2012,"111422","46178","A","111422.46178"
"8644100",4,12,2012,"111422","46175","A","111422.46175"
"9230100",4,15,2012,"111422","46175","A","111422.46175"
"9260100",4,16,2012,"111422","46175","A","111422.46175"
"8400610",4,1,2012,"114986","30600","Y","114986.30600"
"8401810",4,1,2012,"114986","30563","Y","114986.30563"
"8405510",4,1,2012,"114986","30539","Y","114986.30539"
"8437510",4,1,2012,"114986","30533","Y","114986.30533"
"8440810",4,2,2012,"114986","30533","Y","114986.30533"
"8440910",4,2,2012,"114986","30563","Y","114986.30563"
"8455710",4,2,2012,"114986","30594","Y","114986.30594"
"8456410",4,3,2012,"114986","30594","Y","114986.30594"
"8459510",4,3,2012,"114986","30533","Y","114986.30533"
"8462110",4,3,2012,"114986","30565","Y","114986.30565"
"8473510",4,3,2012,"114986","45725","Y","114986.45725"
"8474210",4,4,2012,"114986","45725","Y","114986.45725"
"8479810",4,4,2012,"114986","45762","Y","114986.45762"
"8484910",4,5,2012,"114986","45762","Y","114986.45762"
"8485610",4,5,2012,"114986","30534","Y","114986.30534"
"8514710",4,5,2012,"114986","45763","Y","114986.45763"
"8518110",4,6,2012,"114986","45763","Y","114986.45763"
"8518210",4,6,2012,"114986","30534","Y","114986.30534"
"8521710",4,6,2012,"114986","45725","Y","114986.45725"
"8550910",4,6,2012,"114986","46457","Y","114986.46457"
"8555610",4,7,2012,"114986","30534","Y","114986.30534"
"8555810",4,7,2012,"114986","46457","Y","114986.46457"
"8556910",4,7,2012,"114986","30533","Y","114986.30533"
"8573810",4,7,2012,"114986","30594","Y","114986.30594"
"8583210",4,8,2012,"114986","30534","Y","114986.30534"
"8584810",4,8,2012,"114986","30565","Y","114986.30565"
"8588610",4,8,2012,"114986","30533","Y","114986.30533"
"8675510",4,9,2012,"114986","30533","Y","114986.30533"
"8679010",4,9,2012,"114986","46457","Y","114986.46457"
"8680210",4,9,2012,"114986","30534","Y","114986.30534"
"8757710",4,10,2012,"114986","46457","Y","114986.46457"
"8769510",4,10,2012,"114986","30534","Y","114986.30534"
"8770510",4,10,2012,"114986","30533","Y","114986.30533"
"8892610",4,11,2012,"114986","30534","Y","114986.30534"
"8899210",4,11,2012,"114986","46457","Y","114986.46457"
"8974310",4,12,2012,"114986","30534","Y","114986.30534"
"8974410",4,12,2012,"114986","46457","Y","114986.46457"
"9009610",4,12,2012,"114986","46427","Y","114986.46427"
"9082210",4,13,2012,"114986","30534","Y","114986.30534"
"9082810",4,13,2012,"114986","46457","Y","114986.46457"
"9158810",4,14,2012,"114986","46457","Y","114986.46457"
"9164310",4,14,2012,"114986","30534","Y","114986.30534"
"9247910",4,15,2012,"114986","30534","Y","114986.30534"
"9248810",4,15,2012,"114986","46457","Y","114986.46457"
"9334010",4,16,2012,"114986","30534","Y","114986.30534"
"9334210",4,16,2012,"114986","46457","Y","114986.46457"
"9452110",4,17,2012,"114986","46457","Y","114986.46457"
"9452210",4,17,2012,"114986","30534","Y","114986.30534"
"9546610",4,18,2012,"114986","46457","Y","114986.46457"
"9546710",4,18,2012,"114986","30534","Y","114986.30534"
"9618010",4,18,2012,"114986","46437","Y","114986.46437"
"9663210",4,19,2012,"114986","30534","Y","114986.30534"
"9663410",4,19,2012,"114986","46457","Y","114986.46457"
"9755110",4,19,2012,"114986","46454","Y","114986.46454"
"9759810",4,19,2012,"114986","45760","Y","114986.45760"
"9765910",4,20,2012,"114986","30534","Y","114986.30534"
"9766010",4,20,2012,"114986","46457","Y","114986.46457"
"9786810",4,20,2012,"114986","45723","Y","114986.45723"
"9848110",4,21,2012,"114986","30534","Y","114986.30534"
"9848410",4,21,2012,"114986","46219","Y","114986.46219"
"9849910",4,21,2012,"114986","46457","Y","114986.46457"
"9878810",4,21,2012,"114986","46432","Y","114986.46432"
"9921410",4,23,2012,"114986","45732","Y","114986.45732"
"9923310",4,29,2012,"114986","45760","Y","114986.45760"
"9937610",4,30,2012,"114986","45760","Y","114986.45760"
"332591",4,1,2012,"110645","31736","C","110645.31736"
"332629",4,1,2012,"110645","47991","C","110645.47991"
"332935",4,1,2012,"110645","45854","C","110645.45854"
"333003",4,1,2012,"110645","30590","C","110645.30590"
"333031",4,1,2012,"110645","46033","C","110645.46033"
"333054",4,1,2012,"110645","45757","C","110645.45757"
"333325",4,1,2012,"110645","30569","C","110645.30569"
"333765",4,1,2012,"110645","45764","C","110645.45764"
"333788",4,1,2012,"110645","30574","C","110645.30574"
"334392",4,2,2012,"110645","45854","C","110645.45854"
"334478",4,2,2012,"110645","30590","C","110645.30590"
"334542",4,2,2012,"110645","45757","C","110645.45757"
"334640",4,2,2012,"110645","30574","C","110645.30574"
"334841",4,2,2012,"110645","45859","C","110645.45859"
"335066",4,2,2012,"110645","46033","C","110645.46033"
"335114",4,2,2012,"110645","45856","C","110645.45856"
"335646",4,2,2012,"110645","45863","C","110645.45863"
"336013",4,3,2012,"110645","45757","C","110645.45757"
"336065",4,3,2012,"110645","45859","C","110645.45859"
"336066",4,3,2012,"110645","45856","C","110645.45856"
"336080",4,3,2012,"110645","46033","C","110645.46033"
"336101",4,3,2012,"110645","30574","C","110645.30574"
"336615",4,3,2012,"110645","45764","C","110645.45764"
"336964",4,3,2012,"110645","46174","C","110645.46174"
"337676",4,3,2012,"110645","30576","C","110645.30576"
"337691",4,3,2012,"110645","30542","C","110645.30542"
"337807",4,3,2012,"110645","46043","C","110645.46043"
"338207",4,3,2012,"110645","45863","C","110645.45863"
"338771",4,4,2012,"110645","45863","C","110645.45863"
"338772",4,4,2012,"110645","46043","C","110645.46043"
"338774",4,4,2012,"110645","45757","C","110645.45757"
"338778",4,4,2012,"110645","45764","C","110645.45764"
"338851",4,4,2012,"110645","30542","C","110645.30542"
"338858",4,4,2012,"110645","30576","C","110645.30576"
"338900",4,4,2012,"110645","31734","C","110645.31734"
"339870",4,4,2012,"110645","46033","C","110645.46033"
"341287",4,4,2012,"110645","46174","C","110645.46174"
"341846",4,4,2012,"110645","30574","C","110645.30574"
"342134",4,5,2012,"110645","30576","C","110645.30576"
"342292",4,5,2012,"110645","46043","C","110645.46043"
"342333",4,5,2012,"110645","45757","C","110645.45757"
"342392",4,5,2012,"110645","45764","C","110645.45764"
"344760",4,5,2012,"110645","45855","C","110645.45855"
