"","Month","Day","Year","Receiver","Transmitter","River","Receiver.Transmitter"
"271874",11,4,2011,"111387","46044","C","111387.46044"
"271971",11,4,2011,"111387","46049","C","111387.46049"
"272010",11,5,2011,"111387","46049","C","111387.46049"
"272012",11,5,2011,"111387","46044","C","111387.46044"
"272027",11,5,2011,"111387","46042","C","111387.46042"
"272127",11,5,2011,"110645","46036","C","110645.46036"
"272157",11,5,2011,"104393","46044","C","104393.46044"
"272173",11,6,2011,"111387","46044","C","111387.46044"
"272184",11,6,2011,"111387","46034","C","111387.46034"
"272461",11,6,2011,"111387","46049","C","111387.46049"
"274078",11,7,2011,"111387","46049","C","111387.46049"
"274169",11,7,2011,"111387","46044","C","111387.46044"
"274541",11,7,2011,"111387","46034","C","111387.46034"
"274745",11,8,2011,"111387","46049","C","111387.46049"
"274783",11,8,2011,"111387","46034","C","111387.46034"
"274905",11,8,2011,"111387","46044","C","111387.46044"
"276597",11,8,2011,"111387","46042","C","111387.46042"
"276988",11,8,2011,"110645","31739","C","110645.31739"
"277127",11,9,2011,"110645","31739","C","110645.31739"
"277230",11,9,2011,"110645","46050","C","110645.46050"
"277315",11,9,2011,"111387","46049","C","111387.46049"
"277320",11,9,2011,"104393","31739","C","104393.31739"
"279877",11,10,2011,"110645","46050","C","110645.46050"
"279908",11,10,2011,"110645","31748","C","110645.31748"
"280251",11,10,2011,"104393","46044","C","104393.46044"
"280363",11,10,2011,"111387","46034","C","111387.46034"
"280590",11,10,2011,"110645","46052","C","110645.46052"
"280710",11,10,2011,"111387","46044","C","111387.46044"
"280768",11,10,2011,"111387","31748","C","111387.31748"
"281025",11,11,2011,"111387","46052","C","111387.46052"
"281138",11,11,2011,"111387","31748","C","111387.31748"
"281576",11,11,2011,"104393","31739","C","104393.31739"
"281593",11,11,2011,"110645","31737","C","110645.31737"
"281943",11,12,2011,"111387","46052","C","111387.46052"
"281977",11,12,2011,"111387","31737","C","111387.31737"
"282127",11,12,2011,"111387","31748","C","111387.31748"
"282729",11,12,2011,"110645","31746","C","110645.31746"
"282797",11,12,2011,"104393","31739","C","104393.31739"
"282851",11,12,2011,"110645","45715","C","110645.45715"
"282892",11,12,2011,"110645","46035","C","110645.46035"
"283037",11,13,2011,"110645","46035","C","110645.46035"
"283042",11,13,2011,"111387","31737","C","111387.31737"
"283043",11,13,2011,"110645","45715","C","110645.45715"
"283054",11,13,2011,"104393","31739","C","104393.31739"
"283057",11,13,2011,"110645","31746","C","110645.31746"
"283065",11,13,2011,"111387","31748","C","111387.31748"
"283074",11,13,2011,"104393","46052","C","104393.46052"
"283242",11,13,2011,"110645","46037","C","110645.46037"
"283245",11,13,2011,"104393","31746","C","104393.31746"
"283250",11,13,2011,"110645","46052","C","110645.46052"
"283419",11,13,2011,"110645","45709","C","110645.45709"
"283508",11,13,2011,"111387","31746","C","111387.31746"
"283522",11,13,2011,"110645","31735","C","110645.31735"
"283718",11,14,2011,"110645","31751","C","110645.31751"
"283737",11,14,2011,"110645","31732","C","110645.31732"
"283863",11,14,2011,"110645","31742","C","110645.31742"
"283973",11,14,2011,"104393","31732","C","104393.31732"
"283988",11,14,2011,"104393","31742","C","104393.31742"
"284016",11,14,2011,"111387","45709","C","111387.45709"
"284344",11,14,2011,"104393","31739","C","104393.31739"
"284422",11,14,2011,"111387","46052","C","111387.46052"
"284602",11,14,2011,"110645","46050","C","110645.46050"
"284978",11,14,2011,"110645","31739","C","110645.31739"
"285046",11,14,2011,"111387","31732","C","111387.31732"
"285069",11,15,2011,"111387","45709","C","111387.45709"
"285070",11,15,2011,"104393","31742","C","104393.31742"
"285075",11,15,2011,"111387","31732","C","111387.31732"
"285190",11,15,2011,"111387","46052","C","111387.46052"
"285272",11,15,2011,"110645","31754","C","110645.31754"
"285320",11,15,2011,"104393","31732","C","104393.31732"
"285854",11,16,2011,"104393","31742","C","104393.31742"
"285936",11,16,2011,"104393","31732","C","104393.31732"
"285940",11,16,2011,"111387","46052","C","111387.46052"
"285962",11,16,2011,"110645","31738","C","110645.31738"
"285968",11,16,2011,"110645","31730","C","110645.31730"
"285977",11,16,2011,"104393","62408","C","104393.62408"
"285983",11,17,2011,"111387","46034","C","111387.46034"
"286236",11,18,2011,"104393","31747","C","104393.31747"
"286344",11,18,2011,"104393","31739","C","104393.31739"
"286414",11,18,2011,"104393","62408","C","104393.62408"
"286988",11,20,2011,"104393","62408","C","104393.62408"
"287142",11,20,2011,"104393","45715","C","104393.45715"
"287406",11,20,2011,"104393","31747","C","104393.31747"
"287948",11,21,2011,"104393","45715","C","104393.45715"
"287956",11,21,2011,"104393","31747","C","104393.31747"
"288487",11,21,2011,"104393","31745","C","104393.31745"
"288537",11,21,2011,"104393","31742","C","104393.31742"
"290391",11,22,2011,"104393","31742","C","104393.31742"
"290593",11,22,2011,"104393","46035","C","104393.46035"
"291535",11,22,2011,"104393","31747","C","104393.31747"
"291686",11,22,2011,"104393","31730","C","104393.31730"
"291696",11,23,2011,"104393","31730","C","104393.31730"
"291857",11,23,2011,"104393","31742","C","104393.31742"
"291867",11,23,2011,"104393","31739","C","104393.31739"
"293691",11,25,2011,"104393","31732","C","104393.31732"
"293940",11,26,2011,"104393","31732","C","104393.31732"
"294220",11,26,2011,"104393","31740","C","104393.31740"
"294540",11,26,2011,"104393","46035","C","104393.46035"
"294737",11,27,2011,"104393","31733","C","104393.31733"
"294754",11,27,2011,"104393","31743","C","104393.31743"
"294781",11,27,2011,"104393","46035","C","104393.46035"
"1199800",11,2,2011,"107749","6513","A","107749.6513"
"1199845",11,3,2011,"107749","6513","A","107749.6513"
"1199886",11,3,2011,"107749","6509","A","107749.6509"
"1199893",11,4,2011,"107749","6513","A","107749.6513"
"1199903",11,4,2011,"107749","6505","A","107749.6505"
"1199918",11,4,2011,"107749","6509","A","107749.6509"
"1199935",11,5,2011,"107749","6509","A","107749.6509"
"1199950",11,8,2011,"107749","6509","A","107749.6509"
"1199975",11,10,2011,"107749","6509","A","107749.6509"
"1200172",11,13,2011,"107749","6509","A","107749.6509"
"1459812",11,1,2011,"110875","31795","P","110875.31795"
"1488012",11,4,2011,"110875","40498","P","110875.40498"
"1495912",11,5,2011,"110875","40498","P","110875.40498"
"1579612",11,6,2011,"110875","31795","P","110875.31795"
"1582812",11,6,2011,"110875","2636","P","110875.2636"
"1613212",11,8,2011,"110875","31795","P","110875.31795"
"1676412",11,9,2011,"110875","31795","P","110875.31795"
"1847412",11,10,2011,"110875","40494","P","110875.40494"
"1849512",11,10,2011,"110875","31795","P","110875.31795"
"1994012",11,12,2011,"110875","31795","P","110875.31795"
"2179912",11,15,2011,"110875","2635","P","110875.2635"
"2252311",11,17,2011,"110875","2639","P","110875.2639"
"2293311",11,17,2011,"110875","40497","P","110875.40497"
"2297511",11,18,2011,"110875","40497","P","110875.40497"
"2326311",11,19,2011,"110875","40497","P","110875.40497"
"2338811",11,28,2011,"110875","40497","P","110875.40497"
"865",12,1,2011,"109203","29964","A","109203.29964"
"68337",12,4,2011,"110873","2635","P","110873.2635"
"68345",12,6,2011,"110873","2636","P","110873.2636"
"68399",12,6,2011,"110873","31795","P","110873.31795"
"68423",12,7,2011,"110873","2636","P","110873.2636"
"68426",12,7,2011,"110873","31795","P","110873.31795"
"68438",12,9,2011,"110873","2636","P","110873.2636"
"68461",12,9,2011,"110873","40494","P","110873.40494"
"68471",12,10,2011,"110873","2636","P","110873.2636"
"68495",12,12,2011,"110873","40497","P","110873.40497"
"68504",12,14,2011,"110873","40497","P","110873.40497"
"68514",12,15,2011,"110871","40497","P","110871.40497"
"68577",12,16,2011,"110871","40497","P","110871.40497"
"68671",12,16,2011,"110873","40494","P","110873.40494"
"68682",12,18,2011,"110873","2636","P","110873.2636"
"68899",12,19,2011,"110873","2636","P","110873.2636"
"69041",12,20,2011,"110873","2636","P","110873.2636"
"69248",12,21,2011,"110871","40497","P","110871.40497"
"69337",12,24,2011,"110871","40497","P","110871.40497"
"69355",12,24,2011,"110873","32248","P","110873.32248"
"69377",12,26,2011,"110873","2636","P","110873.2636"
"69378",12,28,2011,"110873","2636","P","110873.2636"
"69383",12,29,2011,"110873","40497","P","110873.40497"
"69459",12,30,2011,"110873","40497","P","110873.40497"
"69467",12,30,2011,"110873","2636","P","110873.2636"
"69614",12,31,2011,"110873","40497","P","110873.40497"
"69768",12,31,2011,"110873","2636","P","110873.2636"
"98164",12,26,2011,"100951","30614","S","100951.30614"
"119237",12,4,2011,"110645","46050","C","110645.46050"
"119255",12,8,2011,"110645","31745","C","110645.31745"
"119296",12,9,2011,"110645","31730","C","110645.31730"
"126032",12,1,2011,"111387","31730","C","111387.31730"
"126054",12,1,2011,"111387","31745","C","111387.31745"
"126091",12,2,2011,"111387","31745","C","111387.31745"
"126159",12,3,2011,"111387","31745","C","111387.31745"
"126161",12,3,2011,"111387","46050","C","111387.46050"
"126204",12,4,2011,"111387","31732","C","111387.31732"
"126258",12,5,2011,"111387","31745","C","111387.31745"
"126346",12,6,2011,"111387","31730","C","111387.31730"
"126385",12,7,2011,"111387","46050","C","111387.46050"
"126388",12,8,2011,"111387","31739","C","111387.31739"
"126404",12,9,2011,"111387","31739","C","111387.31739"
"126460",12,11,2011,"111387","46050","C","111387.46050"
"126465",12,12,2011,"111387","31739","C","111387.31739"
"126521",12,13,2011,"111387","31730","C","111387.31730"
"126552",12,13,2011,"111387","31739","C","111387.31739"
"126693",12,14,2011,"111387","31739","C","111387.31739"
"126694",12,14,2011,"111387","31730","C","111387.31730"
"126704",12,15,2011,"111387","31739","C","111387.31739"
"126706",12,16,2011,"111387","31739","C","111387.31739"
"126740",12,16,2011,"111387","31750","C","111387.31750"
"126768",12,17,2011,"111387","31750","C","111387.31750"
"126770",12,17,2011,"111387","31739","C","111387.31739"
"126836",12,18,2011,"111387","31750","C","111387.31750"
"126849",12,20,2011,"111387","31750","C","111387.31750"
"295004",12,1,2011,"104393","31739","C","104393.31739"
"295161",12,2,2011,"104393","31739","C","104393.31739"
"295346",12,3,2011,"104393","46050","C","104393.46050"
"295365",12,3,2011,"104393","31732","C","104393.31732"
"295387",12,3,2011,"104393","31730","C","104393.31730"
"295582",12,4,2011,"104393","31730","C","104393.31730"
"295590",12,4,2011,"104393","46050","C","104393.46050"
"295956",12,5,2011,"104393","31745","C","104393.31745"
"296092",12,6,2011,"104393","31739","C","104393.31739"
"296139",12,7,2011,"104393","31739","C","104393.31739"
"296231",12,8,2011,"104393","31745","C","104393.31745"
"296244",12,8,2011,"104393","31730","C","104393.31730"
"296344",12,9,2011,"104393","31745","C","104393.31745"
"296432",12,10,2011,"104393","31730","C","104393.31730"
"296434",12,11,2011,"104393","31730","C","104393.31730"
"296441",12,11,2011,"104393","31745","C","104393.31745"
"296742",12,16,2011,"104393","31730","C","104393.31730"
"296760",12,17,2011,"104393","31730","C","104393.31730"
"296825",12,18,2011,"104393","31730","C","104393.31730"
"296854",12,22,2011,"104393","31750","C","104393.31750"
"296856",12,24,2011,"104393","31750","C","104393.31750"
"296862",12,24,2011,"111387","31730","C","111387.31730"
"296872",12,24,2011,"111387","31739","C","111387.31739"
"296901",12,25,2011,"111387","31750","C","111387.31750"
"296910",12,25,2011,"111387","31739","C","111387.31739"
"296949",12,27,2011,"104393","31744","C","104393.31744"
"296976",12,28,2011,"104393","31744","C","104393.31744"
"296977",12,28,2011,"111387","31744","C","111387.31744"
"296982",12,28,2011,"104393","31750","C","104393.31750"
"296997",12,29,2011,"104393","31750","C","104393.31750"
"296999",12,29,2011,"111387","31744","C","111387.31744"
"297004",12,30,2011,"104393","31744","C","104393.31744"
"297010",12,30,2011,"104393","31750","C","104393.31750"
"297020",12,31,2011,"111387","31750","C","111387.31750"
"297021",12,31,2011,"104393","31744","C","104393.31744"
"297028",12,31,2011,"104393","31730","C","104393.31730"
"297029",12,31,2011,"111387","31739","C","111387.31739"
"5128",1,28,2012,"111343","31744","C","111343.31744"
"5138",1,29,2012,"111343","31744","C","111343.31744"
"5142",1,30,2012,"111343","31744","C","111343.31744"
"69778",1,1,2012,"110873","40497","P","110873.40497"
"69787",1,1,2012,"110873","2636","P","110873.2636"
"69839",1,1,2012,"110873","32248","P","110873.32248"
"69910",1,2,2012,"110873","2636","P","110873.2636"
"70041",1,3,2012,"110873","40497","P","110873.40497"
"70074",1,3,2012,"110873","2635","P","110873.2635"
"70113",1,4,2012,"110873","2635","P","110873.2635"
"70116",1,4,2012,"110873","40497","P","110873.40497"
"70117",1,5,2012,"110873","40497","P","110873.40497"
"70581",1,24,2012,"110873","32248","P","110873.32248"
"70613",1,25,2012,"110873","32248","P","110873.32248"
"297032",1,1,2012,"111387","31739","C","111387.31739"
"297051",1,1,2012,"104393","31730","C","104393.31730"
"297052",1,1,2012,"104393","31744","C","104393.31744"
"297097",1,1,2012,"104393","31750","C","104393.31750"
"297099",1,1,2012,"110645","31744","C","110645.31744"
"297108",1,1,2012,"110645","31750","C","110645.31750"
"297149",1,1,2012,"111387","31744","C","111387.31744"
"297155",1,1,2012,"111387","31750","C","111387.31750"
"297193",1,1,2012,"111387","31730","C","111387.31730"
"297222",1,1,2012,"111387","31745","C","111387.31745"
"297236",1,3,2012,"111387","31744","C","111387.31744"
"297240",1,4,2012,"104393","31730","C","104393.31730"
"297241",1,4,2012,"111387","31750","C","111387.31750"
"297302",1,4,2012,"110645","31750","C","110645.31750"
"297316",1,4,2012,"110645","31744","C","110645.31744"
"297329",1,4,2012,"104393","31744","C","104393.31744"
"297576",1,5,2012,"104393","31744","C","104393.31744"
"297577",1,5,2012,"104393","31730","C","104393.31730"
"297679",1,5,2012,"104393","31739","C","104393.31739"
"297699",1,5,2012,"111387","31739","C","111387.31739"
"297701",1,5,2012,"111387","31744","C","111387.31744"
"297721",1,5,2012,"111387","31730","C","111387.31730"
"297725",1,5,2012,"110645","31750","C","110645.31750"
"297770",1,5,2012,"110645","31744","C","110645.31744"
"297784",1,5,2012,"110645","31730","C","110645.31730"
"297809",1,5,2012,"110645","31739","C","110645.31739"
"297977",1,5,2012,"104393","31750","C","104393.31750"
"298042",1,5,2012,"111387","31750","C","111387.31750"
"298162",1,6,2012,"104393","31750","C","104393.31750"
"298164",1,6,2012,"110645","31750","C","110645.31750"
"298170",1,6,2012,"104393","31739","C","104393.31739"
"298315",1,6,2012,"111387","31730","C","111387.31730"
"298345",1,6,2012,"104393","31730","C","104393.31730"
"298371",1,6,2012,"110645","31730","C","110645.31730"
"298452",1,6,2012,"111387","31739","C","111387.31739"
"298518",1,7,2012,"104393","31750","C","104393.31750"
"298528",1,7,2012,"111387","31739","C","111387.31739"
"298591",1,7,2012,"111387","31730","C","111387.31730"
"298688",1,8,2012,"104393","31730","C","104393.31730"
"298690",1,8,2012,"104393","31739","C","104393.31739"
"298698",1,8,2012,"104393","31750","C","104393.31750"
"298792",1,8,2012,"111387","31739","C","111387.31739"
"298870",1,9,2012,"104393","31750","C","104393.31750"
"298873",1,9,2012,"111387","31739","C","111387.31739"
"298884",1,10,2012,"111387","31739","C","111387.31739"
"298885",1,10,2012,"104393","31750","C","104393.31750"
"298894",1,11,2012,"104393","31750","C","104393.31750"
"298919",1,14,2012,"104393","31750","C","104393.31750"
"299044",1,15,2012,"111387","31739","C","111387.31739"
"299046",1,15,2012,"111387","31730","C","111387.31730"
"299135",1,15,2012,"111387","31750","C","111387.31750"
"299156",1,15,2012,"104393","31750","C","104393.31750"
"299168",1,15,2012,"110645","31750","C","110645.31750"
"299170",1,16,2012,"104393","31750","C","104393.31750"
"299172",1,16,2012,"110645","31750","C","110645.31750"
"299173",1,16,2012,"111387","31739","C","111387.31739"
"299206",1,16,2012,"104393","31739","C","104393.31739"
"299220",1,17,2012,"110645","31750","C","110645.31750"
"299245",1,17,2012,"104393","31750","C","104393.31750"
"299347",1,17,2012,"111387","31739","C","111387.31739"
"299353",1,17,2012,"111387","31750","C","111387.31750"
"299361",1,17,2012,"111387","31730","C","111387.31730"
"299372",1,18,2012,"111387","31730","C","111387.31730"
"299373",1,18,2012,"111387","31750","C","111387.31750"
"299382",1,18,2012,"104393","31739","C","104393.31739"
"299384",1,20,2012,"104393","31750","C","104393.31750"
"299388",1,20,2012,"104393","31739","C","104393.31739"
"299453",1,21,2012,"104393","31739","C","104393.31739"
"299456",1,21,2012,"104393","31750","C","104393.31750"
"299604",1,22,2012,"111387","31730","C","111387.31730"
"299605",1,22,2012,"104393","31750","C","104393.31750"
"299607",1,22,2012,"104393","31739","C","104393.31739"
